fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
ltm_61_20,LTM,10,0.11,0.9119687822757555,2.5,1.5121181757423816,0.6707861703387471,0.2,1.6666666666666667,3.0,5.3157894736842115,0.14333333333333334,0.4921254921257382
ltm_62_10,LTM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,1.1428571428571428,0.0,0.0
ltm_62_15,LTM,8,0.171875,0.9203276411301106,3.2,1.0952295398601566,0.54110822483116,0.125,2.625,2.0,1.8535031847133754,0.2708333333333333,1.006202983718715
ltm_62_20,LTM,14,0.14795918367346939,0.8921287287622564,2.8055555555555554,1.3045383004896538,0.5173297890843962,0.07142857142857142,3.2745098039215685,4.0,4.837932544897066,0.6993197278911565,0.6920992145287572
ltm_63_10,LTM,7,0.24489795918367346,0.9266651816600304,3.608695652173913,0.9354143466934853,0.28463752127665554,0.0,NaN,2.0,1.4137931034482758,0.3619047619047619,0.7889510243684562
ltm_63_15,LTM,7,0.14285714285714285,0.9737843873097514,2.5,1.2909944487358056,0.5773502691896257,0.14285714285714285,2.0,2.0,2.2307692307692313,0.23809523809523808,0.5773502691896257
ltm_63_20,LTM,8,0.09375,0.9574783912006147,2.333333333333333,1.3801311186847085,0.9428090415820632,0.375,1.2,2.0,1.4000000000000001,0.0,0.36514837167011077
ltm_64_10,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
ltm_64_15,LTM,7,0.10204081632653061,0.9666959300280741,2.0,1.3316656236958784,1.058300524425836,0.42857142857142855,1.0,2.0,2.5,0.0,0.0
ltm_64_20,LTM,10,0.16,0.9079895151629446,2.5694444444444446,1.3565683830083088,0.5270462766947299,0.0,NaN,3.0,3.1139240506329116,0.3466666666666667,0.5920425688176325
ltm_65_10,LTM,,,,,,,,,,,,
ltm_65_15,LTM,7,0.12244897959183673,0.9579854990006569,2.75,1.0496913126495102,0.8050764858994133,0.2857142857142857,1.75,2.0,1.3333333333333333,0.3333333333333333,0.570087712549569
ltm_65_20,LTM,9,0.09876543209876543,0.9508216760762976,2.0,1.5347536447260843,0.879452954966893,0.3333333333333333,1.0,2.0,2.8571428571428577,0.0,1.18687833744435e-16
ltm_66_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_66_15,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084506,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_66_20,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_67_10,LTM,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
ltm_67_15,LTM,9,0.14814814814814814,0.9056425775516738,2.5,1.243734296383275,0.75,0.2222222222222222,1.7,2.0,1.8800000000000003,0.24444444444444446,0.3256694736394648
ltm_67_20,LTM,7,0.10204081632653061,0.935024437829149,2.0,1.5577761927397231,1.058300524425836,0.42857142857142855,1.0,2.0,2.0,0.0,1.5700924586837752e-16
ltm_68_10,LTM,,,,,,,,,,,,
ltm_68_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_68_20,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_69_10,LTM,4,0.375,0.9471307568930448,4.6000000000000005,0.6666666666666667,0.3849001794597505,0.0,NaN,3.0,1.0,0.8333333333333333,1.447756885668309
ltm_69_15,LTM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
ltm_69_20,LTM,11,0.10743801652892562,0.9503054524216109,2.6666666666666665,1.185713776492166,0.6352560868326946,0.18181818181818182,1.9090909090909092,2.0,2.725806451612904,0.0,0.4714045207910317
ltm_6_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_6_15,LTM,4,0.25,1.0,3.0,1.1547005383792515,0.0,0.0,NaN,2.0,1.6666666666666665,0.0,1.1547005383792515
ltm_6_20,LTM,8,0.140625,0.8841984004733645,2.3333333333333335,1.4596271660409712,0.7417981870189156,0.25,1.4444444444444444,2.0,2.6923076923076925,0.0,0.4208127057650866
ltm_70_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_70_15,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_70_20,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084506,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
ltm_71_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_71_15,LTM,7,0.1836734693877551,0.9471988154270975,2.7222222222222223,1.0734353145325508,0.5879447357921311,0.14285714285714285,2.5,3.0,3.4885496183206106,0.8095238095238095,0.6015668841029922
ltm_71_20,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_72_10,LTM,9,0.12345679012345678,0.9414040125624139,3.833333333333333,1.1423659658795862,0.7035623639735143,0.2222222222222222,2.909090909090909,2.0,1.8421052631578951,0.5148148148148147,0.3600411499115478
ltm_72_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_72_20,LTM,5,0.16,NaN,2.0,2.23606797749979,0.5590169943749475,0.2,1.0,2.0,4.0,0.0,0.0
ltm_73_10,LTM,5,0.2,0.9594187282227442,2.333333333333333,1.4142135623730951,0.7071067811865476,0.2,1.5,3.0,2.5714285714285716,0.3333333333333333,0.408248290463863
ltm_73_15,LTM,6,0.1388888888888889,0.9926259722592594,2.333333333333333,1.5949921629901507,0.48989794855663565,0.16666666666666666,1.5,3.0,3.6666666666666665,0.0,0.408248290463863
ltm_73_20,LTM,10,0.14,0.9431284302252164,3.2352941176470584,1.3127665478181163,0.3688555567816588,0.0,NaN,2.0,4.273069679849341,0.37666666666666665,0.798921284977499
ltm_74_10,LTM,7,0.16326530612244897,0.9477043154964242,2.75,1.0631125685144227,0.60380736442456,0.14285714285714285,2.4,2.0,2.0,0.6428571428571429,0.6681531047810609
ltm_74_15,LTM,8,0.125,0.987011655655004,2.875,1.0690449676496976,0.5345224838248488,0.125,2.8,3.0,2.0000000000000004,0.20833333333333331,0.6714855598915417
ltm_74_20,LTM,7,0.1836734693877551,0.9237774337084462,2.666666666666667,1.3255948272720945,0.7398142353865992,0.14285714285714285,1.8571428571428572,2.0,3.064516129032258,0.2523809523809524,0.2886751345948129
ltm_75_10,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
ltm_75_15,LTM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
ltm_75_20,LTM,6,0.1111111111111111,0.9475713327707453,2.0,1.816590212458495,0.7745966692414834,0.3333333333333333,1.0,2.0,3.5000000000000004,0.0,1.2819751242557092e-16
ltm_76_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_76_15,LTM,6,0.19444444444444445,0.9274002142254908,2.5,1.2616801237611208,0.6452337023220694,0.16666666666666666,1.0,2.0,2.6000000000000005,0.5555555555555555,0.7071067811865476
ltm_76_20,LTM,14,0.1683673469387755,0.8937021310140376,3.1311111111111103,1.0861720513916158,0.42772463661396287,0.07142857142857142,3.907563025210084,2.0,2.943661971830986,0.7142857142857143,0.6589805187363843
ltm_77_10,LTM,5,0.16,0.9335926644561658,3.0,1.0458250331675945,1.0458250331675945,0.4,1.6666666666666667,2.0,1.9411764705882353,0.0,0.0
ltm_77_15,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084508,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_77_20,LTM,8,0.15625,0.8927803838763757,2.5,1.4020393310154626,0.565685424949238,0.125,1.4,3.0,3.6280991735537182,0.0,0.7216878364870323
ltm_78_10,LTM,6,0.1388888888888889,0.9594187282227442,2.0,1.5949921629901507,0.9033271832508972,0.3333333333333333,1.0,2.0,2.6000000000000005,0.0,0.0
ltm_78_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_78_20,LTM,10,0.18,0.9193926979957002,2.75,1.1944085553034887,0.6829292190587323,0.2,2.5416666666666665,2.0,2.6734693877551017,0.5666666666666667,0.5022925383853986
ltm_79_10,LTM,,,,,,,,,,,,
ltm_79_15,LTM,7,0.14285714285714285,0.9127670217987249,2.5,1.5275252316519468,0.5773502691896257,0.14285714285714285,1.6,2.0,3.0,0.0,0.408248290463863
ltm_79_20,LTM,11,0.11570247933884298,0.9654995377977268,3.1999999999999997,1.1162071346067175,0.367006645104718,0.0,NaN,2.0,3.000000000000001,0.4090909090909091,0.8078694580342108
ltm_7_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_7_15,LTM,4,0.1875,NaN,1.9999999999999998,2.0,0.6666666666666667,0.25,1.0,2.0,3.0,0.0,1.3597399555105182e-16
ltm_7_20,LTM,10,0.16,0.8949584837092455,3.0125000000000006,1.256925260749863,0.5270462766947299,0.1,2.4375,3.0,4.060240963855422,0.30761904761904757,0.49879020305802585
ltm_80_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_80_15,LTM,7,0.08163265306122448,0.9870558585867127,2.0,1.3768926368215255,0.9354143466934853,0.42857142857142855,1.0,2.0,1.7999999999999998,0.0,0.0
ltm_80_20,LTM,6,0.19444444444444445,0.8910860942513203,2.625,1.3732131246511903,0.6452337023220694,0.16666666666666666,1.8,2.0,2.4285714285714284,0.4166666666666666,0.60380736442456
ltm_81_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_81_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_81_20,LTM,10,0.21,0.8701666021959951,2.950292397660818,1.132448189316633,0.6127066370037708,0.1,2.8181818181818183,2.0,2.141361256544503,0.5223809523809524,0.600767267018398
ltm_82_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_82_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_82_20,LTM,,,,,,,,,,,,
ltm_83_10,LTM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,2.0,2.75,0.0,0.4714045207910317
ltm_83_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_83_20,LTM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,3.0,3.166666666666667,0.0,0.4714045207910317
ltm_84_10,LTM,,,,,,,,,,,,
ltm_84_15,LTM,7,0.14285714285714285,0.9127670217987247,2.5,1.5275252316519468,0.5773502691896257,0.14285714285714285,1.6,3.0,3.307692307692308,0.3333333333333333,0.60380736442456
ltm_84_20,LTM,4,0.25,0.9475713327707453,2.5,1.1547005383792515,0.816496580927726,0.25,1.6666666666666667,2.0,1.0,0.5833333333333333,0.408248290463863
ltm_85_10,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
ltm_85_15,LTM,8,0.15625,0.9531626000554148,3.0,1.4020393310154626,0.3703280399090206,0.0,NaN,2.0,3.6315789473684212,0.3,0.6666666666666666
ltm_85_20,LTM,10,0.14,0.9344132401313943,3.0,1.2688488185213551,0.6023386019368342,0.2,2.076923076923077,2.0,2.191489361702128,0.6133333333333333,0.7556058304037702
ltm_86_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_86_15,LTM,6,0.1388888888888889,0.9926259722592594,2.4999999999999996,1.5949921629901507,0.4898979485566356,0.16666666666666666,1.75,2.0,2.6000000000000005,0.0,0.3535533905932737
ltm_86_20,LTM,10,0.09,0.9887839291212862,2.5,1.330243333042072,0.6307180135528297,0.2,1.5714285714285714,3.0,2.0434782608695654,0.0,0.3818813079129867
ltm_87_10,LTM,4,0.1875,0.8504896251021614,2.0,1.2765694770084508,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_87_15,LTM,6,0.16666666666666666,0.9259454551273738,2.666666666666667,1.2649110640673518,0.6324555320336759,0.16666666666666666,1.75,3.0,2.652173913043478,0.0,0.3651483716701107
ltm_87_20,LTM,5,0.2,0.9594187282227442,2.5,1.4142135623730951,0.7071067811865476,0.2,1.75,2.0,2.333333333333333,0.4333333333333333,0.3535533905932738
ltm_88_10,LTM,5,0.2,0.8844676237771905,2.5,1.0,1.0,0.4,1.5,3.0,1.857142857142857,0.4666666666666667,0.5
ltm_88_15,LTM,7,0.16326530612244897,0.9508216760762976,2.666666666666667,1.2808688457449497,0.60380736442456,0.14285714285714285,2.3333333333333335,2.0,1.9473684210526314,0.38095238095238093,0.47140452079103157
ltm_88_20,LTM,8,0.125,0.9821661012180904,2.444444444444444,1.4142135623730951,0.5345224838248488,0.125,2.0,2.0,2.428571428571429,0.0,0.5143444998736397
ltm_89_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_89_15,LTM,9,0.13580246913580246,0.9343188748782505,2.9722222222222223,1.0650340467145436,0.5454545454545454,0.1111111111111111,2.857142857142857,4.0,3.4262295081967213,0.0,0.663999293469801
ltm_89_20,LTM,5,0.2,0.7894385203267943,2.0,1.4142135623730951,1.0,0.4,1.0,2.0,2.0000000000000004,0.0,0.0
ltm_8_10,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,2.0,1.4000000000000001,0.0,0.408248290463863
ltm_8_15,LTM,6,0.1388888888888889,0.9666959300280741,3.999999999999999,1.4028542333400142,0.4898979485566356,0.16666666666666666,1.0,2.0,1.5714285714285716,0.0,1.2247448713915887
ltm_8_20,LTM,9,0.1728395061728395,0.9485783423951222,2.736842105263158,1.2901708477277458,0.4670248868079293,0.0,NaN,3.0,3.3085106382978733,0.5333333333333334,0.6671991622919144
ltm_90_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_90_15,LTM,9,0.18518518518518517,0.9009293029584536,3.6999999999999993,0.848528137423857,0.7348469228349533,0.2222222222222222,2.9166666666666665,2.0,1.0,0.7666666666666667,0.84236327843582
ltm_90_20,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_91_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_91_15,LTM,6,0.1388888888888889,0.9888901044715886,3.5,1.17983049630021,0.48989794855663565,0.16666666666666666,2.6666666666666665,2.0,1.5000000000000002,0.0,0.3535533905932738
ltm_91_20,LTM,7,0.10204081632653061,0.9182958340544894,2.0,2.0944370763206677,0.6831300510639733,0.2857142857142857,1.0,2.0,4.6,0.0,0.0
ltm_92_10,LTM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,2.0,2.75,0.0,0.4714045207910317
ltm_92_15,LTM,6,0.16666666666666666,0.8347211376995968,2.0,1.2649110640673518,1.2649110640673518,0.5,1.0,2.0,2.272727272727273,0.0,0.0
ltm_92_20,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084506,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
ltm_93_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_93_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_93_20,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_94_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_94_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_94_20,LTM,6,0.16666666666666666,0.9259454551273738,2.6666666666666665,1.2649110640673518,0.6324555320336759,0.16666666666666666,1.75,3.0,2.652173913043478,0.0,0.36514837167011077
ltm_95_10,LTM,6,0.19444444444444445,0.9646196482599791,3.5,0.8427360687858643,0.6452337023220694,0.16666666666666666,2.5,2.0,1.7692307692307696,0.0,0.408248290463863
ltm_95_15,LTM,8,0.15625,0.9561537642854943,3.0000000000000004,1.1109841197270618,0.565685424949238,0.125,2.6666666666666665,4.0,2.428571428571429,0.4583333333333333,0.6236095644623235
ltm_95_20,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_96_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_96_15,LTM,5,0.16,0.9999999999999999,2.5,1.3693063937629153,0.5590169943749475,0.2,1.6666666666666667,3.0,2.75,0.0,0.408248290463863
ltm_96_20,LTM,7,0.12244897959183673,0.9639188533993056,2.333333333333333,1.4174834246858972,0.8050764858994133,0.2857142857142857,1.4,3.0,3.1176470588235294,0.23809523809523808,0.36514837167011077
ltm_97_10,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
ltm_97_15,LTM,5,0.16,0.9475713327707453,2.3333333333333335,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,2.0,2.75,0.0,0.4714045207910317
ltm_97_20,LTM,4,0.25,0.8724293398564681,2.333333333333333,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333333,0.4714045207910317
ltm_98_10,LTM,6,0.19444444444444445,0.91174234705578,2.6666666666666665,1.1392801164215363,0.6452337023220693,0.16666666666666666,2.2,2.0,2.1304347826086962,0.5,0.5091750772173155
ltm_98_15,LTM,9,0.12345679012345678,0.9475828044601332,2.666666666666667,1.1423659658795862,0.7035623639735143,0.2222222222222222,1.7142857142857142,2.0,2.223880597014926,0.5,0.4969039949999533
ltm_98_20,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_99_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_99_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_99_20,LTM,8,0.125,0.9786617349607107,3.0000000000000004,1.1952286093343936,0.5345224838248488,0.125,1.0,2.0,3.0000000000000004,0.20833333333333331,0.7559289460184544
ltm_9_10,LTM,4,0.25,1.0,3.0,1.1547005383792515,0.0,0.0,NaN,2.0,1.6666666666666665,0.0,1.1547005383792515
ltm_9_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_9_20,LTM,12,0.19444444444444445,0.8966582545032727,3.0888888888888886,1.07077902388695,0.5275349613399974,0.08333333333333333,2.7058823529411766,2.0,2.0508474576271185,0.43492063492063493,0.5182009609597837
maxent_100_10,MaxEnt,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
maxent_100_15,MaxEnt,,,,,,,,,,,,
maxent_100_20,MaxEnt,20,0.235,0.8979828238376499,45.26910036174325,0.6588696881187568,0.6696303838450924,0.05,5.616666666666666,3.0,4.50403259540488,0.4973945498945499,8.288904090018539
maxent_10_10,MaxEnt,8,0.125,0.9053067007866755,2.25,1.3093073414159542,1.1952286093343936,0.5,1.1428571428571428,2.0,0.8823529411764706,0.27083333333333337,0.32732683535398854
maxent_10_15,MaxEnt,13,0.23076923076923078,0.8895967840496264,11.755102040816327,0.8277591347639632,0.8277591347639632,0.15384615384615385,4.647058823529412,2.0,2.9801801526250586,0.7006604506604505,2.8705832492603465
maxent_10_20,MaxEnt,15,0.07111111111111111,0.9625003143026165,2.6666666666666665,1.0310470579533633,1.2511155736267647,0.3333333333333333,1.4166666666666667,3.0,1.4861878453038673,0.20666666666666667,0.34960294939005054
maxent_11_10,MaxEnt,7,0.10204081632653061,0.9909839046364357,3.0,1.058300524425836,0.6831300510639732,0.2857142857142857,2.0,2.0,1.0,0.0,0.0
maxent_11_15,MaxEnt,9,0.07407407407407407,0.9715612748441315,3.0,1.0606601717798212,1.0606601717798212,0.4444444444444444,1.4,2.0,1.4324324324324322,0.0,0.0
maxent_11_20,MaxEnt,11,0.08264462809917356,0.9669040200814272,4.5,0.9143303560529968,0.9143303560529968,0.2727272727272727,2.1666666666666665,2.0,1.5190839694656488,0.0,0.3333333333333333
maxent_12_10,MaxEnt,9,0.1111111111111111,0.9463314747115995,2.333333333333333,1.3228756555322954,1.0,0.3333333333333333,1.25,2.0,3.426229508196722,0.1111111111111111,0.28867513459481287
maxent_12_15,MaxEnt,14,0.20408163265306123,0.9283061366683415,58.37179487179488,0.7245688373094719,0.6563301233138936,0.14285714285714285,4.111111111111111,2.0,3.754357202310388,0.41695011337868476,11.718397597539848
maxent_12_20,MaxEnt,19,0.18282548476454294,0.9199279050510282,21.510460525226943,0.6391832675096716,0.6944214872238412,0.05263157894736842,4.111111111111111,2.0,4.155260137825505,0.44668080457554143,5.004180511509258
maxent_13_10,MaxEnt,5,0.16,1.0,2.5,1.3693063937629153,0.5590169943749475,0.2,1.6666666666666667,2.0,2.75,0.0,0.408248290463863
maxent_13_15,MaxEnt,,,,,,,,,,,,
maxent_13_20,MaxEnt,18,0.1697530864197531,0.9127044754409828,10.4381016969143,0.7315648746183767,0.9220678078615497,0.2222222222222222,5.5363128491620115,3.0,3.5104684895537175,0.5231000481000482,2.4436484073649387
maxent_14_10,MaxEnt,,,,,,,,,,,,
maxent_14_15,MaxEnt,,,,,,,,,,,,
maxent_14_20,MaxEnt,10,0.09,0.9687064443001765,3.6666666666666665,1.104921028901948,0.8198497637473576,0.3,2.2857142857142856,2.0,1.0689655172413792,0.13333333333333336,0.28867513459481287
maxent_15_10,MaxEnt,6,0.1388888888888889,0.8648264518457696,2.0,0.9033271832508972,1.9224983745116666,0.6666666666666666,1.0,2.0,0.7142857142857142,0.0,0.0
maxent_15_15,MaxEnt,,,,,,,,,,,,
maxent_15_20,MaxEnt,10,0.08,0.9758312258702546,3.0,1.1486707293408518,0.7905694150420949,0.3,1.6,3.0,1.2058823529411766,0.0,0.3086066999241838
maxent_16_10,MaxEnt,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
maxent_16_15,MaxEnt,8,0.09375,0.9273257495909094,2.0,1.1818736805705576,1.1818736805705576,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
maxent_16_20,MaxEnt,11,0.09090909090909091,0.94154973649868,3.6666666666666665,1.0954451150103321,1.0,0.36363636363636365,2.0,2.0,1.3523421588594704,0.13636363636363635,0.36514837167011077
maxent_17_10,MaxEnt,9,0.24691358024691357,0.9202875264956389,16.333333333333332,0.6666145812986691,0.7035623639735143,0.2222222222222222,3.7142857142857144,2.0,2.552024602767811,0.625925925925926,4.024777063311298
maxent_17_15,MaxEnt,9,0.18518518518518517,0.9381764966774989,17.333333333333332,0.6,0.7348469228349535,0.2222222222222222,3.0,2.0,2.34020618556701,0.3222222222222222,3.737943582000967
maxent_17_20,MaxEnt,20,0.1825,0.937996026877521,14.114661887454854,0.8160085579921194,0.419521467562225,0.05,1.0,3.0,4.849918970041857,0.46796536796536803,3.999870290890468
maxent_18_10,MaxEnt,,,,,,,,,,,,
maxent_18_15,MaxEnt,12,0.1527777777777778,0.9151824145135524,4.207142857142856,1.411554764077889,0.561740346048477,0.08333333333333333,1.0,2.0,1.2546972860125258,0.5208333333333333,0.7655482610140858
maxent_18_20,MaxEnt,12,0.08333333333333333,0.9599477901428525,3.0,1.044465935734187,0.8528028654224418,0.3333333333333333,1.6666666666666667,3.0,2.122676579925651,0.0,0.24618298195866548
maxent_19_10,MaxEnt,8,0.09375,0.9761986470911234,2.5,1.1818736805705576,0.9428090415820631,0.375,1.4,2.0,1.6666666666666665,0.29166666666666663,0.31622776601683794
