fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
ltm_50_20,LTM,8,0.109375,0.91174234705578,2.0,1.4244839482951142,0.9537405261671773,0.375,1.0,2.0,2.0000000000000004,0.0,0.0
ltm_51_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_51_15,LTM,9,0.08641975308641975,0.9467851282604018,2.5,1.0714285714285714,1.0714285714285712,0.4444444444444444,1.3333333333333333,2.0,1.25,0.0,0.28867513459481287
ltm_51_20,LTM,6,0.1111111111111111,1.0,2.0,1.5491933384829668,0.7745966692414834,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_52_10,LTM,4,0.25,0.8724293398564681,2.3333333333333335,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333333,0.4714045207910317
ltm_52_15,LTM,6,0.1388888888888889,0.9888901044715886,3.0,1.17983049630021,0.4898979485566356,0.16666666666666666,2.3333333333333335,2.0,1.5000000000000002,0.0,0.7071067811865476
ltm_52_20,LTM,7,0.14285714285714285,0.9285830425913346,3.3333333333333335,1.1547005383792515,0.816496580927726,0.2857142857142857,2.2,2.0,1.4705882352941178,0.42857142857142855,0.33333333333333337
ltm_53_10,LTM,4,0.1875,NaN,1.9999999999999998,2.0,0.6666666666666667,0.25,1.0,2.0,3.0,0.0,1.3597399555105182e-16
ltm_53_15,LTM,9,0.14814814814814814,0.9516406238978875,2.892857142857143,1.299038105676658,0.375,0.0,NaN,2.0,2.3749999999999996,0.5592592592592592,0.6755743794098676
ltm_53_20,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
ltm_54_10,LTM,6,0.16666666666666666,0.891671285555114,3.0,1.2649110640673518,0.8944271909999159,0.3333333333333333,1.4,2.0,2.272727272727273,0.0,1.7199501139797033e-16
ltm_54_15,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_54_20,LTM,9,0.16049382716049382,0.893278703954196,3.6666666666666665,1.1006990785580142,0.70185721503441,0.2222222222222222,2.272727272727273,2.0,2.941605839416058,0.0,1.008536948458526
ltm_55_10,LTM,7,0.10204081632653061,0.9182958340544894,2.0,2.0944370763206677,0.6831300510639732,0.2857142857142857,1.0,2.0,4.6000000000000005,0.0,0.0
ltm_55_15,LTM,7,0.12244897959183673,0.946394630357186,3.0,1.0496913126495104,1.0496913126495102,0.42857142857142855,1.4,2.0,2.181818181818182,0.0,0.0
ltm_55_20,LTM,12,0.10416666666666667,0.9584802050281586,2.625,1.1878169433498964,0.6030226891555273,0.16666666666666666,2.9166666666666665,3.0,3.613272311212815,0.39999999999999997,0.6286270417918384
ltm_56_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_56_15,LTM,7,0.16326530612244897,0.9475713327707453,2.5,0.9354143466934853,1.1770372409854613,0.42857142857142855,1.2857142857142858,2.0,0.75,0.0,0.2672612419124244
ltm_56_20,LTM,7,0.16326530612244897,0.9608219441782021,3.0,0.7872684844871326,0.60380736442456,0.14285714285714285,1.0,2.0,0.9999999999999999,0.42857142857142855,0.9553525070351845
ltm_57_10,LTM,8,0.125,0.9477043154964242,3.0,1.1952286093343936,0.7559289460184544,0.25,1.8571428571428572,2.0,2.6363636363636362,0.0,0.6725927091345493
ltm_57_15,LTM,6,0.1388888888888889,0.9888901044715886,3.0,1.17983049630021,0.4898979485566356,0.16666666666666666,1.0,2.0,2.4285714285714284,0.0,1.0
ltm_57_20,LTM,15,0.08888888888888889,0.9397521064273134,2.875,1.1572751247156894,0.674801558131828,0.2,2.388888888888889,2.0,2.937500000000001,0.21777777777777776,0.5283233368360838
ltm_58_10,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084508,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_58_15,LTM,9,0.09876543209876543,0.9870558585867127,2.333333333333333,1.4279574573494829,0.879452954966893,0.3333333333333333,1.4285714285714286,3.0,2.634615384615384,0.16666666666666666,0.30860669992418377
ltm_58_20,LTM,11,0.14049586776859505,0.9319436948923285,5.777777777777778,0.7299808027053446,0.6701753114647584,0.18181818181818182,1.75,2.0,2.872,0.35454545454545455,1.6859203283058966
ltm_59_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_59_15,LTM,11,0.12396694214876033,0.9308820544422605,3.833333333333333,0.9986657765906136,0.4944132324730443,0.09090909090909091,4.117647058823529,4.0,1.8791946308724832,0.4818181818181818,0.7800420555749595
ltm_59_20,LTM,11,0.09917355371900827,0.9441019487505389,3.0,1.3874436925511608,0.6422616289332566,0.18181818181818182,1.7777777777777777,3.0,4.238095238095239,0.0,0.3015113445777636
ltm_5_10,LTM,9,0.14814814814814814,0.9175962384067118,3.5,0.9185586535436918,0.75,0.2222222222222222,2.5555555555555554,2.0,3.0427807486631018,0.33333333333333337,0.9550063020928381
ltm_5_15,LTM,6,0.2222222222222222,0.8723208413819963,2.6666666666666665,1.02469507659596,0.9082951062292475,0.3333333333333333,1.5,2.0,1.368421052631579,0.5555555555555556,0.4364357804719847
ltm_5_20,LTM,8,0.09375,1.0,1.9999999999999998,1.8516401995451028,0.6172133998483676,0.25,1.0,2.0,3.0,0.0,1.2161883888976234e-16
ltm_60_10,LTM,7,0.16326530612244897,0.9330327272155884,2.4545454545454546,1.46664299223317,0.60380736442456,0.14285714285714285,1.0,2.0,3.8275862068965516,0.42857142857142855,0.6354353154662374
ltm_60_15,LTM,6,0.1388888888888889,0.9363667612628592,2.5,1.17983049630021,0.9033271832508972,0.3333333333333333,1.25,2.0,2.0,0.5,0.3535533905932738
ltm_60_20,LTM,12,0.10416666666666667,0.9633457793529753,3.3333333333333335,0.9105442927671936,0.7722458393307383,0.25,2.1666666666666665,3.0,1.5846153846153852,0.1388888888888889,0.3086066999241838
ltm_61_10,LTM,,,,,,,,,,,,
ltm_61_15,LTM,9,0.12345679012345678,0.9494430906730734,3.0,1.382931668593933,0.7035623639735145,0.2222222222222222,1.875,2.0,2.669902912621359,0.23333333333333334,0.23570226039551584
ltm_61_20,LTM,13,0.10059171597633136,0.9217693899435206,2.75,1.2636794740553432,0.7888350074467231,0.3076923076923077,2.0588235294117645,3.0,3.466960352422907,0.29230769230769227,0.5631940163034405
ltm_62_10,LTM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,1.1428571428571428,0.0,0.0
ltm_62_15,LTM,9,0.14814814814814814,0.906007226526437,3.2,1.0606601717798212,0.649519052838329,0.2222222222222222,2.4444444444444446,2.0,3.6523076923076925,0.24074074074074073,0.9593769021630865
ltm_62_20,LTM,15,0.1511111111111111,0.8912706248097703,2.9646718146718145,1.2418792068511706,0.38987430956847213,0.0,NaN,4.0,5.293264212822582,0.6247619047619047,0.7906626490892301
ltm_63_10,LTM,7,0.24489795918367346,0.9266651816600304,3.608695652173913,0.9354143466934853,0.28463752127665554,0.0,NaN,2.0,1.4137931034482758,0.3619047619047619,0.7889510243684562
ltm_63_15,LTM,7,0.14285714285714285,0.9737843873097514,2.5,1.2909944487358056,0.5773502691896257,0.14285714285714285,2.0,2.0,2.2307692307692313,0.23809523809523808,0.5773502691896257
ltm_63_20,LTM,9,0.08641975308641975,0.961156796715986,2.333333333333333,1.4051653980647145,0.8571428571428571,0.3333333333333333,1.3333333333333333,2.0,2.1764705882352944,0.0,0.33333333333333337
ltm_64_10,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
ltm_64_15,LTM,7,0.10204081632653061,0.9666959300280741,2.0,1.3316656236958784,1.058300524425836,0.42857142857142855,1.0,2.0,2.5,0.0,0.0
ltm_64_20,LTM,11,0.19834710743801653,0.8637299751590685,2.7896935933147637,1.17423142712348,0.57312496213498,0.0,NaN,2.0,2.235294117647059,0.47012987012987006,0.8025844424352349
ltm_65_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_65_15,LTM,8,0.140625,0.9287499528450504,2.9166666666666665,1.0008814457418695,0.8809166301912131,0.25,2.3333333333333335,2.0,1.4,0.4375,0.6468406123441677
ltm_65_20,LTM,10,0.09,0.9254165567979737,2.0,1.4296488196754653,0.9728833730787924,0.4,1.0,2.0,3.615384615384616,0.0,1.9229626863835638e-16
ltm_66_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_66_15,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084506,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_66_20,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_67_10,LTM,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
ltm_67_15,LTM,11,0.15702479338842976,0.9163734532455914,2.8125,1.1012458318974325,0.5841868179162782,0.09090909090909091,2.8666666666666667,2.0,2.2835820895522385,0.5272727272727272,0.5825198941524086
ltm_67_20,LTM,8,0.125,0.8771987175002514,2.0,1.3093073414159542,1.1952286093343936,0.5,1.0,2.0,2.0000000000000004,0.0,1.18687833744435e-16
ltm_68_10,LTM,,,,,,,,,,,,
ltm_68_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_68_20,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_69_10,LTM,5,0.28,0.9021443291998037,4.6000000000000005,0.6388765649999399,0.6388765649999399,0.2,2.0,3.0,1.2222222222222223,0.6,1.3216151734399342
ltm_69_15,LTM,7,0.16326530612244897,0.947568881890319,5.666666666666666,0.9354143466934853,0.60380736442456,0.14285714285714285,2.0,2.0,1.95774647887324,0.47619047619047616,1.7906281597107774
ltm_69_20,LTM,12,0.10416666666666667,0.9454106638229464,2.75,1.1878169433498962,0.6030226891555273,0.16666666666666666,2.0,2.0,4.014925373134329,0.17500000000000002,0.5088502445991074
ltm_6_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_6_15,LTM,6,0.1388888888888889,0.9888901044715886,3.0,1.17983049630021,0.48989794855663565,0.16666666666666666,1.0,2.0,2.4285714285714284,0.0,0.9999999999999999
ltm_6_20,LTM,14,0.11224489795918367,0.9213750924286196,5.454545454545455,0.9574547738626463,0.7779543488208883,0.14285714285714285,1.4444444444444444,2.0,1.5661914460285136,0.16428571428571428,1.1408856634538986
ltm_70_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_70_15,LTM,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
ltm_70_20,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
ltm_71_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_71_15,LTM,8,0.171875,0.9414031194979486,3.4444444444444446,1.0239170568533518,0.54110822483116,0.125,3.090909090909091,4.0,2.133428981348637,0.7875000000000001,0.6980277919638368
ltm_71_20,LTM,10,0.21,0.87682029688667,9.083333333333332,0.853313019410515,0.5240499688641009,0.1,1.0,3.0,2.977900552486188,0.2733333333333333,2.437613210061343
ltm_72_10,LTM,9,0.12345679012345678,0.9414040125624139,3.833333333333333,1.1423659658795862,0.7035623639735143,0.2222222222222222,2.909090909090909,2.0,1.8421052631578951,0.5148148148148147,0.3600411499115478
ltm_72_15,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_72_20,LTM,8,0.09375,0.9786600843501595,2.0,1.9840634910475865,0.6172133998483676,0.25,1.0,2.0,4.333333333333333,0.0,0.0
ltm_73_10,LTM,5,0.2,0.9594187282227442,2.333333333333333,1.4142135623730951,0.7071067811865476,0.2,1.5,3.0,2.5714285714285716,0.3333333333333333,0.408248290463863
ltm_73_15,LTM,7,0.14285714285714285,0.9425315809842019,2.5,1.5275252316519468,0.5773502691896257,0.14285714285714285,1.6,3.0,3.307692307692308,0.3095238095238096,0.408248290463863
ltm_73_20,LTM,12,0.13194444444444445,0.9314409789843562,3.2549019607843133,1.0925447320077677,0.5686336657127495,0.08333333333333333,1.0,2.0,3.3959877889228087,0.4527777777777777,0.7203492111684537
ltm_74_10,LTM,9,0.16049382716049382,0.9589366089814784,3.6250000000000004,0.8557152100494997,0.70185721503441,0.2222222222222222,2.769230769230769,2.0,2.176470588235294,0.337037037037037,0.6002025121203306
ltm_74_15,LTM,8,0.125,0.987011655655004,2.875,1.0690449676496976,0.5345224838248488,0.125,2.8,3.0,2.0000000000000004,0.20833333333333331,0.6714855598915417
ltm_74_20,LTM,10,0.13,0.9567245950168678,3.0,1.1495647062287124,0.6332866171912035,0.1,1.8571428571428572,2.0,1.6865671641791042,0.47666666666666657,0.6236095644623235
ltm_75_10,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
ltm_75_15,LTM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
ltm_75_20,LTM,9,0.07407407407407407,0.9761986470911234,3.0,1.5,0.75,0.3333333333333333,1.2,2.0,1.7000000000000002,0.0,1.2161883888976234e-16
ltm_76_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_76_15,LTM,6,0.19444444444444445,0.9274002142254908,2.5,1.2616801237611208,0.6452337023220694,0.16666666666666666,1.0,2.0,2.6000000000000005,0.5555555555555555,0.7071067811865476
ltm_76_20,LTM,15,0.15555555555555556,0.8929573254770308,3.1259259259259258,1.1415809200773057,0.4182428884065141,0.06666666666666667,3.979591836734694,3.0,2.658536585365853,0.7241798941798941,0.6352466750599928
ltm_77_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_77_15,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084508,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_77_20,LTM,10,0.14,0.9417542056714177,2.822429906542056,1.3964645998681124,0.36885555678165877,0.0,NaN,3.0,4.064935064935065,0.1933333333333333,0.8091038534083373
ltm_78_10,LTM,6,0.1388888888888889,0.9594187282227442,2.0,1.5949921629901507,0.9033271832508972,0.3333333333333333,1.0,2.0,2.6000000000000005,0.0,0.0
ltm_78_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_78_20,LTM,11,0.17355371900826447,0.9086424500414734,3.020833333333333,1.0850457423715134,0.5951428495225902,0.18181818181818182,3.0,2.0,1.8965517241379313,0.722943722943723,0.543186969038593
ltm_79_10,LTM,,,,,,,,,,,,
ltm_79_15,LTM,7,0.14285714285714285,0.9127670217987249,2.5,1.5275252316519468,0.5773502691896257,0.14285714285714285,1.6,2.0,3.0,0.0,0.408248290463863
ltm_79_20,LTM,12,0.13194444444444445,0.9387153044909671,3.281746031746031,1.0240128745098491,0.5008177649044794,0.0,NaN,3.0,3.542586750788643,0.4055555555555555,0.7702408892981605
ltm_7_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_7_15,LTM,4,0.1875,NaN,1.9999999999999998,2.0,0.6666666666666667,0.25,1.0,2.0,3.0,0.0,1.3597399555105182e-16
ltm_7_20,LTM,11,0.1652892561983471,0.8905079782108716,3.0125000000000006,1.1222744762311938,0.687749954561976,0.18181818181818182,2.260869565217391,3.0,4.23512747875354,0.37056277056277054,0.5144619059090566
ltm_80_10,LTM,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
ltm_80_15,LTM,7,0.08163265306122448,0.9870558585867127,2.0,1.3768926368215255,0.9354143466934853,0.42857142857142855,1.0,2.0,1.7999999999999998,0.0,0.0
ltm_80_20,LTM,14,0.14285714285714285,0.9423608875146701,2.625,0.7071067811865476,0.7337993857053428,0.07142857142857142,1.8,1.0,1.75,0.5880952380952381,0.6686710873013955
ltm_81_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_81_15,LTM,5,0.2,0.9666959300280741,1.9999999999999996,0.7071067811865476,1.0,0.4,1.0,1.0,0.42857142857142855,0.6,0.5477225575051662
ltm_81_20,LTM,11,0.21487603305785125,0.8560189950038508,2.7149122807017547,1.0410224832590733,0.7632459490218241,0.18181818181818182,2.75,2.0,2.815028901734104,0.5651515151515151,0.6255083005374457
ltm_82_10,LTM,4,0.1875,0.9786600843501594,3.0,1.2765694770084506,0.6666666666666666,0.25,2.0,2.0,1.6666666666666665,0.0,0.0
ltm_82_15,LTM,4,0.1875,0.9999999999999998,1.9999999999999996,0.6666666666666667,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,0.0,0.5773502691896256
ltm_82_20,LTM,9,0.1111111111111111,0.9373994714948702,2.2,1.7320508075688772,0.7071067811865476,0.2222222222222222,1.25,2.0,2.75,0.31851851851851853,0.31622776601683794
ltm_83_10,LTM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,2.0,2.75,0.0,0.4714045207910317
ltm_83_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_83_20,LTM,9,0.13580246913580246,0.9117143645667777,3.333333333333333,1.0650340467145438,0.795129803842541,0.2222222222222222,1.7142857142857142,3.0,2.552631578947368,0.4444444444444444,0.8563488385776752
ltm_84_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_84_15,LTM,7,0.14285714285714285,0.9127670217987247,2.5,1.5275252316519468,0.5773502691896257,0.14285714285714285,1.6,3.0,3.307692307692308,0.3333333333333333,0.60380736442456
ltm_84_20,LTM,7,0.14285714285714285,0.9797012107127449,5.0,1.0,0.5773502691896257,0.14285714285714285,1.6666666666666667,2.0,1.7999999999999998,0.3333333333333333,1.1902380714238083
ltm_85_10,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
ltm_85_15,LTM,9,0.18518518518518517,0.8947035561112734,3.1,1.236931687685298,0.29999999999999993,0.0,NaN,2.0,2.7261146496815285,0.7746031746031746,0.6117889458675387
ltm_85_20,LTM,9,0.13580246913580246,0.9095664285777588,2.3333333333333335,1.2792042981336624,0.6818181818181818,0.2222222222222222,1.4444444444444444,2.0,1.8421052631578951,0.7037037037037037,0.3763863263545405
ltm_86_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_86_15,LTM,9,0.13580246913580246,0.9476731513112925,3.0,1.343026063881287,0.6818181818181817,0.1111111111111111,2.5714285714285716,3.0,2.145631067961165,0.08148148148148147,0.6693280212272605
ltm_86_20,LTM,11,0.09917355371900827,0.9571772418036576,2.5,1.1919871363959147,0.6422616289332566,0.18181818181818182,1.8888888888888888,2.0,1.8285714285714285,0.2727272727272727,0.46239021811097375
ltm_87_10,LTM,4,0.1875,0.8504896251021614,2.0,1.2765694770084508,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_87_15,LTM,10,0.16,0.9435012878943831,3.166666666666666,0.733617369235792,0.4370036867375631,0.1,2.1666666666666665,3.0,1.25,0.3,0.8523171032218261
ltm_87_20,LTM,9,0.12345679012345678,0.9695011202190963,5.0,1.0499999999999998,0.7035623639735143,0.2222222222222222,1.8333333333333333,2.0,1.4545454545454548,0.24074074074074073,1.35400640077266
ltm_88_10,LTM,5,0.2,0.8844676237771905,2.5,1.0,1.0,0.4,1.5,3.0,1.857142857142857,0.4666666666666667,0.5
ltm_88_15,LTM,7,0.16326530612244897,0.9508216760762976,2.666666666666667,1.2808688457449497,0.60380736442456,0.14285714285714285,2.3333333333333335,2.0,1.9473684210526314,0.38095238095238093,0.47140452079103157
ltm_88_20,LTM,12,0.09027777777777778,0.9601901230429096,2.444444444444443,1.074923218044291,0.7319644256296238,0.25,1.8571428571428572,2.0,1.571428571428571,0.25,0.5434580284437442
ltm_89_10,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_89_15,LTM,9,0.13580246913580246,0.9343188748782505,2.9722222222222223,1.0650340467145436,0.5454545454545454,0.1111111111111111,2.857142857142857,4.0,3.4262295081967213,0.0,0.663999293469801
ltm_89_20,LTM,10,0.13,0.9048983350671268,2.333333333333333,1.359216233917802,0.6332866171912034,0.2,1.0,2.0,2.75,0.4,0.4714045207910316
ltm_8_10,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,2.0,1.4000000000000001,0.0,0.408248290463863
ltm_8_15,LTM,6,0.1388888888888889,0.9666959300280741,3.999999999999999,1.4028542333400142,0.4898979485566356,0.16666666666666666,1.0,2.0,1.5714285714285716,0.0,1.2247448713915887
ltm_8_20,LTM,11,0.12396694214876033,0.9491683736626919,2.736842105263158,1.3630032200173916,0.593295878967653,0.09090909090909091,1.0,3.0,4.380434782608696,0.43636363636363645,0.642929200063463
ltm_90_10,LTM,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
ltm_90_15,LTM,9,0.18518518518518517,0.9009293029584536,3.6999999999999993,0.848528137423857,0.7348469228349533,0.2222222222222222,2.9166666666666665,2.0,1.0,0.7666666666666667,0.84236327843582
ltm_90_20,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_91_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_91_15,LTM,7,0.16326530612244897,0.9365854242527766,3.6666666666666665,1.0631125685144227,0.60380736442456,0.14285714285714285,3.2,2.0,1.2826086956521738,0.42857142857142855,0.4714045207910316
ltm_91_20,LTM,10,0.07,0.9646196482599794,2.0,1.788093652906532,0.96421222530079,0.4,1.0,2.0,2.076923076923077,0.0,0.0
ltm_92_10,LTM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,2.0,2.75,0.0,0.4714045207910317
ltm_92_15,LTM,8,0.1875,0.8274155711464627,2.5,1.126872339638022,0.9428090415820634,0.375,1.6,2.0,2.132867132867133,0.3166666666666667,0.4174235549683608
