fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
ltm_87_40,LTM,14,34,0.35,2.1658132469039146,0.915659340040964,4.738335169467067,-0.0015692855835572612,0.08387895773794991,success
ltm_88_10,LTM,3,2,0.3,0.8476031660622546,0.3623814030522683,1.2769358439537004,-0.42912206370528183,2.6130699782447584,success
ltm_88_20,LTM,13,27,0.65,1.862603428271734,0.779666692680195,3.7994568687234396,-0.00850944524774964,0.47031824760576935,success
ltm_88_40,LTM,4,3,0.1,1.201971848718284,0.45199455123170007,0.5683165511675243,-0.11545974381679547,0.17083546268899424,success
ltm_89_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_89_20,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_89_40,LTM,3,2,0.075,1.059981276698031,0.0619917357920825,0.12824620747165996,-0.08469950031750195,0.04864148769451915,success
ltm_8_10,LTM,8,13,0.8,1.5670116108410275,0.81703931685878,3.221636990570785,-0.02044421317888341,0.04713835690037036,success
ltm_8_20,LTM,5,3,0.25,1.5103486845088374,0.2729942988331071,0.39494432024080667,-0.032816343668692065,0.023215655170818684,success
ltm_8_40,LTM,12,16,0.3,2.3405875956037323,0.6450723176683035,3.8510824694238237,-0.046161840277707956,0.09813101383726151,success
ltm_90_10,LTM,2,1,0.2,0.07961382785539851,0.0,NaN,-0.0013447243240122726,0.0531177770804663,success
ltm_90_20,LTM,5,7,0.25,1.387325233734527,0.7163918436072361,2.319934319076652,-0.05740222144764916,0.4189300514546368,success
ltm_90_40,LTM,6,5,0.15,1.6196056124332217,0.34671236731042754,1.8816970304690228,-0.0396565687599667,0.07574126198018669,success
ltm_91_10,LTM,5,5,0.5,1.0428574604769871,0.7893637852357696,1.6569147980373833,-0.006062285041695105,0.03219043895191828,success
ltm_91_20,LTM,7,6,0.35,1.4610715308959044,0.32023359746488156,2.0243253010792084,-0.008196953488282692,0.07806087942178652,success
ltm_91_40,LTM,11,13,0.275,2.1903677480877595,0.7004398136006915,3.4928795934533285,-0.011627565573530762,0.5187972826874923,success
ltm_92_10,LTM,3,2,0.3,1.0825661259681851,0.1945053071787306,0.24932909766122843,-0.40058304673805156,0.062118779590863954,success
ltm_92_20,LTM,4,4,0.2,1.2025218923083822,0.5699924929098579,1.6949867139560766,-0.15785104195044591,0.4621928943911979,success
ltm_92_40,LTM,14,19,0.35,2.1501141540618236,0.7497023397311471,4.134177224370648,-0.00039993532360990935,0.14273287291194392,success
ltm_93_10,LTM,4,3,0.4,0.7933232153894831,0.602292115897743,1.5158025126040764,-0.012885474266161916,0.4405859844708717,success
ltm_93_20,LTM,8,8,0.4,1.5836799646233393,0.7680700211095088,1.9533858191158548,-0.006836163599896285,0.029910355994979612,success
ltm_93_40,LTM,7,8,0.175,1.706261234175848,0.7187997382347873,2.200978308402056,-0.027187401115084685,0.36781323741172367,success
ltm_94_10,LTM,2,1,0.2,0.6437833798049195,0.0,NaN,-0.11344511969821268,0.03523302795087611,success
ltm_94_20,LTM,8,10,0.4,1.6776949984361988,0.7917197176629269,2.4413539826789536,-0.0024351058294350496,0.044547930464140156,success
ltm_94_40,LTM,4,2,0.1,1.017413418030345,0.11725890903451153,0.7009504288900741,-0.01692615253468529,0.19216812853307189,success
ltm_95_10,LTM,6,4,0.6,1.5941028468992497,0.3048475241864801,2.7067363534373574,-0.36340717921162535,2.535606892615664,success
ltm_95_20,LTM,6,4,0.3,1.0222460891028982,0.7018044312503531,1.8957850954384674,-5.467589753727616e-5,0.18159090195418826,success
ltm_95_40,LTM,11,13,0.275,1.987210762960048,0.8285177219585487,4.317497123766346,-0.001846012635046365,0.028166108660309313,success
ltm_96_10,LTM,6,7,0.6,1.4846409724635716,0.5098041334325456,1.9877226099273242,-0.0031639207604401702,0.03431488659350259,success
ltm_96_20,LTM,8,13,0.4,1.7698497833329225,0.6096045594905934,1.675168257104032,-0.0057958023907915285,0.4478320238286172,success
ltm_96_40,LTM,19,57,0.475,2.3386693838280053,0.896750288500801,4.368640766155795,-0.008945087406169951,0.09346208970105668,success
ltm_97_10,LTM,2,1,0.2,0.5671828792538991,0.0,NaN,-0.07746340992477929,0.0030478756778381214,success
ltm_97_20,LTM,6,6,0.3,1.203154987127031,0.6959286960696833,1.918032949995771,-0.0030982842127403095,0.03107204925741222,success
ltm_97_40,LTM,7,5,0.175,1.7264340031754941,0.5867896944175226,1.5877078962773323,-0.008456237368659152,0.048487881197141536,success
ltm_98_10,LTM,3,2,0.3,0.38258181478872466,0.22480470049240497,0.05635781183258948,-0.4069190367001198,2.211705567456451,success
ltm_98_20,LTM,8,8,0.4,1.6039276721686822,0.6183381845731286,2.9830771335056845,-0.003326439841612589,0.11428558674719617,success
ltm_98_40,LTM,6,5,0.15,1.0829940918281984,0.7052245566221627,1.5913160597477805,-0.009218530779687411,0.12016531076620321,success
ltm_99_10,LTM,4,4,0.4,1.0653171781047925,0.6794906123087303,1.2694846467144627,-0.021088648710224072,0.12589784325702288,success
ltm_99_20,LTM,6,4,0.3,1.58379163354332,0.61389358179917,1.2767005958914883,-0.016898943760508708,0.2632076204393623,success
ltm_99_40,LTM,9,10,0.225,2.00291876703606,0.5910111478882829,2.495354133977375,-0.015382874587572723,0.14566548667520793,success
ltm_9_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_9_20,LTM,8,7,0.4,1.3021810771257583,0.7672982651263289,2.423857510926306,-0.00046634143140058344,0.08677643310857057,success
ltm_9_40,LTM,11,19,0.275,2.054983801733806,0.6243387100249433,2.900466083141487,-0.007723058898919026,0.12821780700089905,success
maxent_100_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_100_20,MaxEnt,20,103,1.0,2.8701594985713723,0.9843077012322379,14.510852354446737,-2.0273061820647074e-15,-2.027305778087618e-15,success
maxent_100_40,MaxEnt,,,,,,,,,burn_solver_failed: ArgumentError: matrix contains Infs or NaNs
maxent_10_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_10_20,MaxEnt,2,1,0.1,0.5988811518734016,0.0,NaN,-0.10090741500285055,0.00858198768926406,success
maxent_10_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.001247534489037154
maxent_11_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_11_20,MaxEnt,2,1,0.1,0.598881151873389,0.0,NaN,-0.10090741500284459,0.008581987689257206,success
maxent_11_40,MaxEnt,10,12,0.25,1.7281264987856786,0.8333333142801249,1.909042988472355,-4.29707224926654e-6,0.008581992068067076,success
maxent_12_10,MaxEnt,6,14,0.6,1.4569698963025888,0.9093554619779691,4.154492979557307,-0.001863476230756624,0.018173285631499315,success
maxent_12_20,MaxEnt,11,12,0.55,2.233918844357885,0.7087037771708968,1.9673538101168404,-0.0039369427441058365,0.015169508736707008,success
maxent_12_40,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN,success
maxent_13_10,MaxEnt,3,2,0.3,0.8392479957957171,0.41397790665658807,0.7129943115340498,-0.012385812852240736,0.0018782146055074682,success
maxent_13_20,MaxEnt,6,4,0.3,1.3740761555240364,0.49431658087137786,1.717470656998651,-0.3700420671475391,1.9592588371014927,success
maxent_13_40,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_14_10,MaxEnt,6,5,0.6,1.69144834137962,0.5688014824975733,1.5588989317702207,-0.01392184208871232,0.011621945305949767,success
maxent_14_20,MaxEnt,4,5,0.2,1.1977858919879882,0.7563818608764832,1.8363970467916602,-0.009419191067798517,0.01242011347395256,success
maxent_14_40,MaxEnt,39,270,0.975,3.041217082719279,0.9962948121398747,24.825954427688522,-1.4856453762050164e-6,0.008581997680873024,success
maxent_15_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_15_20,MaxEnt,5,4,0.25,0.8512481326209641,0.7069889533284177,1.2740274250384096,-9.92955453392568e-5,0.0018782146054931138,success
maxent_15_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.0012140374669837905
maxent_16_10,MaxEnt,,,,,,,,,burn_solver_failed: ArgumentError: matrix contains Infs or NaNs
maxent_16_20,MaxEnt,4,2,0.2,1.2920283324335002,6.838973831690964e-14,9.71445146547012e-16,-0.10090741500287581,0.008581987689376165,success
maxent_16_40,MaxEnt,9,6,0.225,1.7404596273789341,0.3330874275841338,0.4896125051936134,-9.084558367372073e-6,0.059055589803314316,success
maxent_17_10,MaxEnt,8,8,0.8,1.9979521023185423,0.4254895039878983,1.64876233831482,-0.0064409766513235074,0.0013858466876416147,success
maxent_17_20,MaxEnt,4,3,0.2,1.1680663943325091,0.24537322942076045,0.7240373071372392,-0.012201650197194425,0.0006739587904272213,success
maxent_17_40,MaxEnt,16,45,0.4,1.6666454824939245,0.9212838256200235,4.8620175846363525,-6.148213686412788e-5,-6.148199849890714e-5,success
maxent_18_10,MaxEnt,7,7,0.7,1.7809512185810428,0.443117886144893,2.608146026713341,-0.011751059401608253,0.00917557742081208,success
maxent_18_20,MaxEnt,19,59,0.95,2.834908790603281,0.98083632830103,9.557242501705607,-1.5549790000097129e-18,1.0951773803819143e-10,success
maxent_18_40,MaxEnt,14,17,0.35,2.2957031621399073,0.5709601749498447,1.0530739684417554,-0.006731692823960276,0.0324233150929782,success
maxent_19_10,MaxEnt,8,8,0.8,1.571993851719225,0.7500054194328287,1.442003235810783,-1.4574101057287728e-5,0.008581987689257237,success
maxent_19_20,MaxEnt,,,,,,,,,burn_solver_failed: ArgumentError: matrix contains Infs or NaNs
maxent_19_40,MaxEnt,2,1,0.05,0.4517211788094154,0.0,NaN,-0.47482704863615666,1.553136523515955,success
maxent_1_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_1_20,MaxEnt,2,1,0.1,0.5988811518733899,0.0,NaN,-0.10090741500284611,0.008581987689257671,success
maxent_1_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.0012085162901852152
maxent_20_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_20_20,MaxEnt,20,99,1.0,2.8322711802511225,0.9722263422357094,7.895325443212213,-7.99927804308825e-20,-7.999278043088322e-20,success
maxent_20_40,MaxEnt,39,277,0.975,3.5027405798764257,0.9963898329204894,25.47216075844874,-3.1512128421412424e-9,0.008581990382021983,success
maxent_21_10,MaxEnt,2,1,0.2,0.5988811518692397,0.0,NaN,-0.10090741500166409,0.008581987687224202,success
maxent_21_20,MaxEnt,20,63,1.0,2.8572301166589886,0.9742179121095689,12.055727533088115,5.02094766270304e-19,1.0543386232087504e-16,success
maxent_21_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.0011984066458823215
maxent_22_10,MaxEnt,2,1,0.2,0.6899888802364067,0.0,NaN,-0.37949649404308894,0.03925998596912876,success
maxent_22_20,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_22_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.0011531803724473511
maxent_23_10,MaxEnt,4,4,0.4,1.1421749021723144,0.5903385235737344,1.6741471006781163,-0.0037076334670244205,0.009015696439784518,success
maxent_23_20,MaxEnt,9,10,0.45,1.1792136079146986,0.8827955803239333,3.3574802677879223,-3.779103049079846e-5,0.0018782146054931001,success
maxent_23_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.0010896936093641554
maxent_24_10,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN,success
maxent_24_20,MaxEnt,5,4,0.25,1.4711524319499283,0.41435036742199505,1.229677425253282,-0.01218475563238838,0.017170724405514152,success
maxent_24_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.0012241589089550984
maxent_25_10,MaxEnt,3,2,0.3,0.8392479957948757,0.413977906656976,0.7129943115343973,-0.012385812852162833,0.0018782146054941748,success
maxent_25_20,MaxEnt,6,4,0.3,1.6995870947920568,0.499931009734083,0.9137791316572763,-0.013626002841131343,0.00858198768925722,success
maxent_25_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.0011725932600005966
maxent_26_10,MaxEnt,7,7,0.7,1.8698282210591972,0.5225217459270091,1.7230254134759098,-0.014184120130890977,0.013680432859404637,success
maxent_26_20,MaxEnt,4,2,0.2,1.2920283324333455,1.2434497875801753e-14,6.38378239159465e-16,-0.10090741500284273,0.008581987689267724,success
maxent_26_40,MaxEnt,15,18,0.375,2.575832963366283,0.6823019095162706,3.0365032001178958,-0.006139311221739987,0.040917546826031895,success
maxent_27_10,MaxEnt,3,2,0.3,0.7973866614106242,0.0,0.522753569923761,-0.10090741500284697,0.0015788915350624909,success
maxent_27_20,MaxEnt,11,24,0.55,1.3802590720899144,0.8017226593041396,3.2959972908033053,-1.386573152164762e-5,-1.3861231822023297e-5,success
maxent_27_40,MaxEnt,27,130,0.675,2.013002793844503,0.938606514710052,8.009038810436229,-6.859115727987673e-5,-6.859113554463107e-5,success
maxent_28_10,MaxEnt,6,8,0.6,1.678277548997968,0.695167171566599,1.5272059369846622,-0.002459755184193093,0.011252090699134989,success
maxent_28_20,MaxEnt,17,32,0.85,2.1501002965288234,0.8324671245384736,8.236992749086017,-1.0023529609111925e-6,-9.308053838686719e-7,success
maxent_28_40,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_29_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_29_20,MaxEnt,20,80,1.0,2.6650123591923855,0.9785878612949037,10.80364405453098,1.476773715651186e-17,9.595870319582558e-17,success
maxent_29_40,MaxEnt,4,2,0.1,1.2920283324333377,1.1102230246251565e-15,5.828670879282072e-16,-0.10090741500284542,0.008581987689259916,success
maxent_2_10,MaxEnt,7,7,0.7,1.7522246144494098,0.8204849090779545,3.1057923569446473,-0.0002512185113465447,0.02211266950630502,success
maxent_2_20,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_2_40,MaxEnt,31,166,0.775,2.11186418190506,0.9939759025672841,18.876112040285744,-3.109249351516222e-5,0.008581987688989878,success
maxent_30_10,MaxEnt,6,6,0.6,1.607734252123869,0.6470818024325726,0.9990831909545393,-0.007154382889490964,0.012773585750009477,success
maxent_30_20,MaxEnt,9,17,0.45,1.0410069389391559,0.6997101915730721,2.227259020228519,-3.0906260445683634e-5,-3.0906257867409234e-5,success
maxent_30_40,MaxEnt,8,7,0.2,0.8500655408913886,0.8325651161876357,2.4881361117133487,-9.515534463114207e-5,0.0018782146054930893,success
maxent_31_10,MaxEnt,3,2,0.3,0.705101342920444,0.46586102049307065,-0.4287354335450092,8.407163853973998e-14,0.0535490755334879,success
maxent_31_20,MaxEnt,19,64,0.95,2.6031671550582534,0.8710932815946417,11.320153803919162,-1.814101519448212e-6,-1.7936413026510712e-6,success
maxent_31_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.001056510062528185
maxent_32_10,MaxEnt,7,7,0.7,1.8878174679324407,0.5551326285775544,2.2433710459305938,-0.016918654153887953,0.012114561621161918,success
maxent_32_20,MaxEnt,11,15,0.55,2.274896636694522,0.7413275540849902,4.223073218998538,-0.0023263939432319005,0.010361374581104726,success
maxent_32_40,MaxEnt,33,215,0.825,1.8936745552746248,0.872202747308491,8.381992857137796,-2.397878989888939e-5,-2.397871167601967e-5,success
maxent_33_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_33_20,MaxEnt,5,4,0.25,1.5063276896478917,0.5416431487003293,1.0057411912609582,-0.013760690497195785,0.010364149980521735,success
maxent_33_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.0012215337479416519
maxent_34_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_34_20,MaxEnt,3,2,0.15,0.8392479957964827,0.41397790665612133,0.7129943115338786,-0.012385812852499862,0.0018782146055069766,success
maxent_34_40,MaxEnt,39,245,0.975,3.490114278778839,0.9959183663014011,25.312154137992156,-8.325605897814366e-10,0.008581987689286117,success
maxent_35_10,MaxEnt,2,1,0.2,0.598881151871016,0.0,NaN,-0.10090741500197845,0.008581987688044544,success
maxent_35_20,MaxEnt,4,3,0.2,1.294767378509601,0.6339866215155816,1.4110715806732028,-0.0017637496379883876,0.013956258839098297,success
maxent_35_40,MaxEnt,6,3,0.15,1.6974934405415485,9.681144774731365e-14,2.590520390792032e-16,-0.10090741500280227,0.008581987689354318,success
maxent_36_10,MaxEnt,3,2,0.3,1.083061068580859,0.42531738810106257,0.7434714077881531,-0.012845073080201778,0.015147917063732131,success
maxent_36_20,MaxEnt,7,10,0.35,0.7732707907553702,0.7849567477812969,2.617849830537758,-1.0954966579151117e-5,-9.59516815817354e-6,success
maxent_36_40,MaxEnt,,,,,,,,,final_not_steady; maxCV=0.0012250528695451097
maxent_37_10,MaxEnt,5,3,0.5,1.5324660190501305,0.19929803022365689,-0.2367443594363563,-1.3320993584843373e-15,0.04723991015436218,success
maxent_37_20,MaxEnt,20,76,1.0,2.7848159223012416,0.9561981705116003,6.213696472882111,1.3945274143957947e-17,1.1102230246251565e-16,success
maxent_37_40,MaxEnt,31,84,0.775,2.879148462935992,0.9807518089447469,10.067096050830763,-8.050043505288276e-8,0.010572979772779172,success
maxent_38_10,MaxEnt,6,5,0.6,1.7353848246337245,0.26545735281782656,3.472322676716315,-0.01406128736416112,0.016190736593560434,success
maxent_38_20,MaxEnt,20,70,1.0,2.1851878714731336,0.9832557193798988,14.738996815091655,-3.6346272615839826e-6,0.001878207032872203,success
maxent_38_40,MaxEnt,9,6,0.225,1.9841283886055503,0.5793003019858101,0.9569341902566395,-0.012207667196052104,0.008581987689257319,success
maxent_39_10,MaxEnt,4,4,0.4,1.296253636354077,0.267925547797526,0.7306863982364126,-0.01444923811074805,0.0076133185607488675,success
maxent_39_20,MaxEnt,3,2,0.15,0.8392479958000434,0.4139779066544229,0.7129943115324777,-0.012385812852922,0.0018782146055571288,success
maxent_39_40,MaxEnt,39,210,0.975,3.1523913029273483,0.995237034082139,22.392123514899403,-1.4953165169175058e-6,0.008581987685083996,success
maxent_3_10,MaxEnt,6,5,0.6,0.9976761882296736,0.199907737587796,-0.916086028293882,-4.878936980986979e-5,0.04222554458919972,success
maxent_3_20,MaxEnt,20,81,1.0,2.8535505464514963,0.9516973925831491,7.093787133189062,4.663660619901235e-18,1.8859089386438243e-16,success
maxent_3_40,MaxEnt,2,1,0.05,0.598881151873389,0.0,NaN,-0.10090741500284457,0.008581987689257208,success
maxent_40_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_40_20,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_40_40,MaxEnt,4,2,0.1,1.2920003932042223,6.004384611735247e-7,-4.871204190570744e-7,-0.1008966753502881,0.008581987689257204,success
maxent_41_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_41_20,MaxEnt,3,2,0.15,0.7973866614106457,0.0,0.5227535699237758,-0.10090741500284439,0.0015788915350622088,success
maxent_41_40,MaxEnt,,,,,,,,,burn_solver_failed: ArgumentError: matrix contains Infs or NaNs
maxent_42_10,MaxEnt,7,6,0.7,1.782745464537675,0.4366007490973549,1.792535809542333,-0.012111534106989251,0.008105444211115968,success
maxent_42_20,MaxEnt,20,84,1.0,2.750619846690603,0.833657232430772,8.195894248504825,-1.7983307011016525e-6,-1.745360046921702e-6,success
maxent_42_40,MaxEnt,4,3,0.1,0.781435372188391,0.6666666488920072,0.18859889850228315,-5.317816785194358e-5,0.008581987689257208,success
maxent_43_10,MaxEnt,7,7,0.7,1.7297618830878667,0.7045938316354041,1.8582983479630328,-0.002125987001567922,0.012203513293391838,success
maxent_43_20,MaxEnt,20,85,1.0,2.7040671730322297,0.9676618158373698,10.26844899466637,2.787418712294068e-26,4.165816029090503e-17,success
maxent_43_40,MaxEnt,25,80,0.625,2.2564193130936516,0.9874999735640051,12.837102341780335,-3.931610124328105e-6,0.008581990190326017,success
maxent_44_10,MaxEnt,9,13,0.9,2.047823270465109,0.6404634070754767,5.369105283694809,-0.0029746808416283117,0.005195342965158347,success
maxent_44_20,MaxEnt,8,7,0.4,1.9936976671014293,0.5745500037626361,1.5473320130528931,-0.016388812513772593,0.012615452201194944,success
maxent_44_40,MaxEnt,40,221,1.0,3.402919947075869,0.9954713132804771,24.9425799584079,-4.675114706712417e-7,0.008581994594975132,success
maxent_45_10,MaxEnt,4,3,0.4,0.8991262623538598,0.5995969870291327,1.3006692087928917,1.4542192067582992e-13,0.014208428569849503,success
maxent_45_20,MaxEnt,4,3,0.2,1.3309633772330367,0.6347807433702344,1.0153539310536022,-0.002172054347109608,0.019118066325360002,success
maxent_45_40,MaxEnt,2,1,0.05,0.598881151873147,0.0,NaN,-0.10090741500300368,0.008581987689198248,success
maxent_46_10,MaxEnt,4,3,0.4,1.0329789664356013,0.48784989194473516,-0.2276413091342925,-4.479975546552037e-14,0.08580025278730996,success
