fw_ID,model,S_post,L_post,persistence,biomass_shannon,gini_fluxes_formula,skewness_IS,resilience,reactivity
ltm_96_15,LTM,3.0,4.0,0.2,1.0052755665893347,0.436092150763276,0.5011766136929364,-0.23309339906942705,-0.009034103389590641
ltm_96_50,LTM,21.0,60.0,0.42,2.335510102515935,0.8831244457965555,3.225486079155889,-0.0006880846284110096,0.06962700950302166
ltm_96_80,LTM,19.0,38.0,0.2375,2.1532564948101807,0.9164321303515228,3.636301461281801,-0.0006573972271759555,0.19664481022959668
ltm_97_15,LTM,6.0,5.0,0.4,0.881936619434943,0.7999996437418522,1.8729370710602442,-0.00134599619582187,0.01879795251543777
ltm_97_50,LTM,18.0,33.0,0.36,2.236097340015489,0.9040492871528056,4.418175075650005,-0.0012883534418406414,0.22058504880013596
ltm_97_80,LTM,26.0,62.0,0.325,2.5414150907140436,0.9079478954780482,5.490385439702531,-0.0010290849155107891,0.09762709613664772
ltm_98_15,LTM,4.0,2.0,0.26666666666666666,0.8931133901159178,0.3462961989107416,0.7140059772112707,-0.029488836641292177,1.8560083113052164
ltm_98_50,LTM,22.0,61.0,0.44,2.287397136571798,0.847475144811962,3.8071790955635527,-0.0004204751666136851,0.09628640372237199
ltm_98_80,LTM,29.0,87.0,0.3625,2.6774218762625597,0.9043072085847688,4.522718138544169,-0.0006167926143942181,0.13144915682909636
ltm_99_15,LTM,9.0,15.0,0.6,1.6182346715829066,0.7343745293625035,6.192104469764824,-0.0006777029167822727,4.242574095603755
ltm_99_50,LTM,21.0,27.0,0.42,2.608134240268468,0.8403941030553357,3.073778820188034,-0.0005079290130341768,0.05891018799183847
ltm_99_80,LTM,33.0,202.0,0.4125,2.376583010143416,0.9682223505052834,8.347711354365403,-0.0004151507141333812,0.025558488188428402
ltm_9_15,LTM,6.0,5.0,0.4,1.3722937090250749,0.6712642623232461,1.9405523246513856,-0.011388428758875193,0.34210347715873646
ltm_9_50,LTM,25.0,67.0,0.5,2.2418975323753974,0.9240265067657338,5.228907866826547,-0.0006595735874364749,0.11768611020567997
ltm_9_80,LTM,42.0,198.0,0.525,2.9273415460543326,0.9026875959320864,4.666341571760587,-0.0004992569227192016,0.07481094584529507
maxent_100_15,MaxEnt,6.0,6.0,0.4,1.1433684079378248,0.7270667269463336,2.5629447718452547,-0.00036747257863711417,0.013237672720406674
maxent_100_50,MaxEnt,50.0,383.0,1.0,3.6965882587905785,0.9913446826814054,28.727529182376422,-9.822564852051926e-9,-9.822556664197678e-9
maxent_100_80,MaxEnt,80.0,1206.0,1.0,4.198306805552799,0.9986120806210597,52.73229541699681,-5.785039098498775e-27,1.5141971443129396e-16
maxent_10_15,MaxEnt,6.0,4.0,0.4,1.664007097440438,0.21696314556364849,1.4265318109636713,-0.3290428404678223,0.41761452941138305
maxent_10_50,MaxEnt,50.0,224.0,1.0,3.7194537879287246,0.9955324856990015,25.05865256254553,-4.1500489184691155e-8,0.00858198882650346
maxent_10_80,MaxEnt,80.0,1326.0,1.0,4.212874265552125,0.9779162639408232,24.617162744878623,-1.9663081886863794e-7,-1.9659037642502277e-7
maxent_11_15,MaxEnt,15.0,41.0,1.0,2.518176003889771,0.9756002404673512,7.991259823790457,-2.3771443124534425e-6,0.008581987689303643
maxent_11_50,MaxEnt,48.0,234.0,0.96,3.6249408367281943,0.9684713892408516,14.107160650039496,-8.55319555320238e-8,-8.553195534837671e-8
maxent_11_80,MaxEnt,78.0,480.0,0.975,4.103124378350883,0.8866325588785471,16.659188915908896,-2.2919975628625295e-6,-2.2919832255517787e-6
maxent_12_15,MaxEnt,5.0,3.0,0.3333333333333333,1.4003991752328222,0.4958455198453058,0.30416192038082185,-0.012385812851767274,0.008581987689257282
maxent_12_50,MaxEnt,50.0,492.0,1.0,3.7187762258253017,0.993827549027029,16.629707174295362,2.2709512433671394e-26,7.678428254700172e-17
maxent_12_80,MaxEnt,79.0,729.0,0.9875,4.1000593230158335,0.9983937708396973,41.11168236418619,-1.4096879647915878e-9,-1.4095906756726144e-9
maxent_13_15,MaxEnt,7.0,6.0,0.4666666666666667,1.2191214644092567,0.6226866129441755,1.6374636165016816,-0.0004116965610112437,0.00067395908405062
maxent_13_50,MaxEnt,50.0,517.0,1.0,3.6723050649497937,0.9209111266146168,30.62463925982928,-4.160591456366427e-7,-4.1538862692988855e-7
maxent_13_80,MaxEnt,79.0,620.0,0.9875,4.1552274672030745,0.9604797475480551,32.52787180190039,-7.568283268112681e-7,-7.568232399616209e-7
maxent_14_15,MaxEnt,11.0,14.0,0.7333333333333333,2.295174204214076,0.6718441959439803,2.1834173924809126,-0.013986510162355456,0.021432723053470763
maxent_14_50,MaxEnt,50.0,386.0,1.0,3.6999528389585636,0.9973524355529857,32.25123182827236,-4.034206762942765e-6,0.008585662225912408
maxent_14_80,MaxEnt,79.0,1137.0,0.9875,4.16620288857129,0.9991204515584815,53.53532624421146,-1.0321649078845855e-8,0.008581988068836852
maxent_15_15,MaxEnt,13.0,12.0,0.8666666666666667,2.060789787529328,0.5870483224646326,0.6658945623415702,-0.0006324641578417763,0.01633422519110315
maxent_15_50,MaxEnt,49.0,380.0,0.98,3.620979159832802,0.9150391457616167,20.58592676316642,-1.3718621453613404e-6,-1.3718201862386144e-6
maxent_15_80,MaxEnt,80.0,941.0,1.0,4.203573815634118,0.993209040955594,35.83805092825714,-1.3312369007845203e-17,2.0251129004850003e-16
maxent_16_15,MaxEnt,5.0,4.0,0.3333333333333333,0.031162307679568433,0.7497346752569529,2.9780524657206726,-0.0010236362747747063,-0.0010236362746451123
maxent_16_50,MaxEnt,47.0,248.0,0.94,3.6441015930003675,0.9933232663891187,18.174128455134912,5.62422016501935e-8,1.3671915437232109e-6
maxent_16_80,MaxEnt,80.0,1242.0,1.0,4.186278927059321,0.9549705924141394,32.792206452251,3.0128707873488657e-18,4.92384204312534e-16
maxent_17_15,MaxEnt,9.0,7.0,0.6,1.8430206836503285,0.5452217546455949,1.0529214602318362,-0.012385814615043423,0.0033717917314052986
maxent_17_50,MaxEnt,7.0,7.0,0.14,0.7024712085672712,0.8279589151689912,2.472741405941587,-0.0009215626970847945,-0.0009215626970759702
maxent_17_80,MaxEnt,77.0,442.0,0.9625,4.143139548754771,0.9965732561051053,31.689230727401664,-1.7475105265101222e-7,0.00858203368528752
maxent_18_15,MaxEnt,10.0,15.0,0.6666666666666666,1.5829738873498833,0.8609947018593103,3.2529606823386037,-0.0003487694268495204,0.010632795611571053
maxent_18_50,MaxEnt,11.0,13.0,0.22,1.6056573311342193,0.9076182441268217,5.3002226969433135,-0.000522496546892588,0.018098957607671332
maxent_18_80,MaxEnt,80.0,803.0,1.0,4.178802608155925,0.996315358618312,23.764205243850036,1.3301170503322355e-21,4.3653227990175045e-17
maxent_19_15,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_19_15,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_19_50,MaxEnt,41.0,154.0,0.82,2.6224052076621263,0.9935040607177752,20.32698142694006,-8.755352958365177e-5,0.008581987705482491
maxent_19_80,MaxEnt,80.0,927.0,1.0,3.9993183812915443,0.9987832508702803,52.6292870221528,-2.2421984551146716e-5,0.008583138022624559
maxent_1_15,MaxEnt,15.0,39.0,1.0,2.1953172370845264,0.829089727667851,7.033187151298639,-1.522581337450783e-5,-1.5158350130929476e-5
maxent_1_50,MaxEnt,49.0,367.0,0.98,3.714386761014077,0.9954441005903876,18.30595003812493,-2.7875782170561475e-11,-2.787578631353146e-11
maxent_1_80,MaxEnt,79.0,907.0,0.9875,4.189055825085781,0.9988974641671391,50.557754182384805,-3.7170530708058617e-13,0.008581987689257234
maxent_20_15,MaxEnt,12.0,25.0,0.8,1.9868287502034154,0.798480868625226,4.643330416903676,-4.5042911126266306e-5,-4.458170935729575e-5
maxent_20_50,MaxEnt,46.0,206.0,0.92,3.6129105114885824,0.9951439736186034,23.331467233070025,-1.7126535301010635e-7,0.008581998560573845
maxent_20_80,MaxEnt,78.0,653.0,0.975,4.129875023000183,0.9699899447005205,25.227155008976634,-3.9811999039038397e-7,-3.981098288859128e-7
maxent_21_15,MaxEnt,8.0,5.0,0.5333333333333333,1.8469474007040645,0.5446499474321536,0.5711790574909317,-0.012385814435186772,0.008581987689257126
maxent_21_50,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_21_80,MaxEnt,73.0,349.0,0.9125,3.861210871197041,0.883896253786268,28.937660476651274,-3.82760408287183e-6,6.668645800223265e-5
maxent_22_15,MaxEnt,6.0,6.0,0.4,1.564127507899977,0.8054964811693746,3.363942463517927,-0.0004019801313285744,0.014757017838577158
maxent_22_50,MaxEnt,49.0,308.0,0.98,3.483069185625829,0.99346914979434,22.138663759488875,-1.9121737601417233e-5,0.001578487182243891
maxent_22_80,MaxEnt,79.0,582.0,0.9875,3.752140601946082,0.9982220843495708,41.96486986676,-1.570720390993656e-5,0.00858399291951489
maxent_23_15,MaxEnt,13.0,38.0,0.8666666666666667,2.3940084682882126,0.9265945830575155,5.705085742930817,-6.028378514343481e-15,-6.028377430710742e-15
maxent_23_50,MaxEnt,50.0,351.0,1.0,3.6872928498542636,0.9380932459318454,17.617976736001737,-6.359603230547781e-7,-6.359443802661173e-7
maxent_23_80,MaxEnt,77.0,800.0,0.9625,4.1457150222175665,0.99875,33.29928948594433,2.303579402563238e-19,8.075157457272125e-17
maxent_24_15,MaxEnt,10.0,12.0,0.6666666666666666,1.9673052312427444,0.7487127674202654,3.372168947848314,-0.0036394429838260667,0.015089677136315144
maxent_24_50,MaxEnt,48.0,292.0,0.96,2.7937871093583078,0.9965684974748263,27.29842275235471,-8.213588886935983e-5,0.008593327069611703
maxent_24_80,MaxEnt,80.0,1328.0,1.0,4.160886359627315,0.9933628624681283,24.45479267701633,-3.74846368077841e-14,-3.7597160006286936e-14
maxent_25_15,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_25_50,MaxEnt,50.0,338.0,1.0,3.6836929648560464,0.9970414188947618,27.594038853763518,-5.353872386730062e-15,0.008581987689257243
maxent_25_80,MaxEnt,80.0,904.0,1.0,4.208136693181684,0.9842242726563837,21.568777891948724,-3.064672797703061e-9,-3.064583822625708e-9
maxent_26_15,MaxEnt,3.0,2.0,0.2,1.0022524170614258,0.24733053903914892,-0.1636591962253018,2.794577069753501e-11,0.048833775380908294
maxent_26_50,MaxEnt,29.0,41.0,0.58,2.282150586204414,0.9567010817491455,5.502821006234298,-0.0001660469155081141,0.008581987683763947
maxent_26_80,MaxEnt,80.0,1215.0,1.0,4.2220204252770275,0.9983139832179182,57.48607072249314,-1.6623146192841885e-19,2.7579220268655864e-16
maxent_27_15,MaxEnt,7.0,6.0,0.4666666666666667,1.302784638051129,0.5205854559726864,0.40713994147564003,-2.3935234551329044e-7,0.06226023879344372
maxent_27_50,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_27_80,MaxEnt,80.0,593.0,1.0,4.149609419597279,0.9983071267573214,43.84368769052132,-2.0485821887268004e-7,0.008582010266647733
maxent_28_15,MaxEnt,2.0,1.0,0.13333333333333333,0.5988811518733889,0.0,NaN,-0.10090741500284463,0.008581987689257175
maxent_28_50,MaxEnt,33.0,87.0,0.66,2.441651458725387,0.9738302575499129,10.720993461806527,-0.00021304959100573108,0.008581987689256877
maxent_28_80,MaxEnt,80.0,692.0,1.0,4.1641269482577075,0.9962707431051132,37.81318356875828,-2.500961853718707e-11,-2.5009614813042105e-11
maxent_29_15,MaxEnt,15.0,47.0,1.0,2.4778583978738964,0.9711041210656581,5.037259845351459,-4.065554457605643e-12,-4.065554457505342e-12
maxent_29_50,MaxEnt,48.0,322.0,0.96,3.715486104859102,0.980308640682888,26.754338593900265,-9.006905935290601e-14,-9.002557357422823e-14
maxent_29_80,MaxEnt,78.0,559.0,0.975,4.184367260430885,0.9445274844403679,16.947899333709024,-3.178693139407756e-8,-3.178688798605693e-8
maxent_2_15,MaxEnt,4.0,3.0,0.26666666666666666,1.1048145575883364,0.45319032336990595,-0.1893245059555968,-3.167841822193651e-10,0.0848478392971102
maxent_2_50,MaxEnt,47.0,259.0,0.94,3.0601170198783296,0.9933597898517761,21.085694630240827,-5.729542485956289e-5,0.012813417334687618
maxent_2_80,MaxEnt,80.0,1048.0,1.0,3.9184652023403435,0.9977882210231068,38.244082200252144,-4.135238572403544e-5,0.006495414352182736
maxent_30_15,MaxEnt,11.0,12.0,0.7333333333333333,1.7532454988930508,0.7499988376918396,1.3023600657567924,-0.00048051946858023906,0.009039426885662234
maxent_30_50,MaxEnt,49.0,289.0,0.98,3.6964550242099055,0.9943478425915513,18.90603160521341,2.0143388809068537e-6,3.4422811138999865e-6
maxent_30_80,MaxEnt,80.0,468.0,1.0,4.099998191391548,0.9978130636007854,39.00995647853752,-8.1496069181611e-7,0.008582005036358713
maxent_31_15,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_31_50,MaxEnt,49.0,271.0,0.98,3.5251607756458307,0.9925823978261132,20.729739869659916,-1.780985799356317e-5,0.008582200142005511
maxent_31_80,MaxEnt,79.0,975.0,0.9875,4.0835750584225305,0.8785551467726294,21.24225830357297,-1.1879635130965835e-5,-1.1878789783245905e-5
maxent_32_15,MaxEnt,6.0,4.0,0.4,0.9784440544857986,0.7069889504971318,1.7398668434668227,-0.0004018541343440161,0.001878214605492882
maxent_32_50,MaxEnt,49.0,222.0,0.98,3.53301772608696,0.995433775601412,24.211079952501773,-9.083337542553843e-6,0.008583926808142142
maxent_32_80,MaxEnt,80.0,1059.0,1.0,4.133609668954716,0.988246959227969,47.866365261861944,-5.806690769672887e-14,-5.806770144092444e-14
maxent_33_15,MaxEnt,13.0,46.0,0.8666666666666667,2.331978295822617,0.9782379479001049,7.695786885187077,-2.3023765934404337e-5,0.00858215471087308
maxent_33_50,MaxEnt,48.0,280.0,0.96,3.62515359519799,0.9945668864196002,23.90266045801707,-2.5879210790833092e-6,0.00858200583432006
maxent_33_80,MaxEnt,80.0,849.0,1.0,4.197826909349468,0.9988221433939046,40.801546172249225,-2.5027214263931022e-17,1.6638499098469473e-8
maxent_34_15,MaxEnt,14.0,31.0,0.9333333333333333,1.278660051727564,0.9660331108714315,6.98532266117081,-0.0005521581149801773,0.014762973563877567
maxent_34_50,MaxEnt,50.0,503.0,1.0,3.7693147266271865,0.9906879641517676,22.932183336436484,2.336361380791105e-17,5.217684493604329e-16
maxent_34_80,MaxEnt,80.0,1362.0,1.0,4.194769784186485,0.9987850828651623,43.6975827534225,-1.3872114109626252e-14,-1.387211401758273e-14
maxent_35_15,MaxEnt,9.0,6.0,0.6,1.7919465342168586,0.5949875290900606,0.6106782437116048,2.1293608276135142e-8,0.02222407642634894
maxent_35_50,MaxEnt,50.0,441.0,1.0,3.721528104826092,0.9934418602897743,13.925253095980162,1.1102230246251565e-16,2.2788903852203278e-17
maxent_35_80,MaxEnt,80.0,1070.0,1.0,4.236866816605983,0.9952960679900718,39.61024522151342,-6.976236847636877e-8,5.16351448327187e-5
maxent_36_15,MaxEnt,11.0,11.0,0.7333333333333333,1.9449946386673311,0.5341505475625559,0.7600061187571248,-0.0026591728393538915,0.03229698293753728
maxent_36_50,MaxEnt,50.0,395.0,1.0,3.746825572139471,0.9162540215202226,18.60535055132838,-1.451600419168498e-6,2.0545058724329233e-6
maxent_36_80,MaxEnt,80.0,1345.0,1.0,4.197159325506193,0.9990791775739898,61.07598387079431,-3.513737424760797e-17,2.896116760154162e-16
maxent_37_15,MaxEnt,9.0,13.0,0.6,0.8707344769328064,0.9220460047411727,3.8049437916660973,-0.0001332871164464562,0.013022674864597641
maxent_37_50,MaxEnt,24.0,50.0,0.48,2.1212672136783395,0.9697506478279836,9.202428434200197,-0.00027853888263375736,0.008583628482212962
maxent_37_80,MaxEnt,80.0,609.0,1.0,4.188992150307769,0.9956372130078053,36.25676368752753,-5.955768372152969e-8,-5.9555378178211756e-8
maxent_38_15,MaxEnt,13.0,39.0,0.8666666666666667,2.242217292408406,0.9743330970958828,7.918427103521869,-5.486841119847938e-5,0.008582046499819595
maxent_38_50,MaxEnt,49.0,477.0,0.98,3.7042629763641832,0.9947854816803687,13.595401692206687,2.60972297708339e-25,5.551088640713628e-17
maxent_38_80,MaxEnt,80.0,1139.0,1.0,4.16074866720827,0.9964078323783814,35.07323387160042,-4.596834159192033e-11,-4.5967566081340975e-11
maxent_39_15,MaxEnt,8.0,5.0,0.5333333333333333,1.8469474050281702,0.5446499286688169,0.5711790562080103,-0.01238581072676908,0.008581987876597811
maxent_39_50,MaxEnt,50.0,315.0,1.0,3.703491243654953,0.9928465746130968,20.3960811635166,-1.4049055446986789e-8,1.8019060475747594e-5
maxent_39_80,MaxEnt,74.0,418.0,0.925,4.112082890258105,0.9952108067071121,25.67071386224863,-5.4907045998828724e-8,0.008582205999131357
maxent_3_15,MaxEnt,2.0,1.0,0.13333333333333333,0.230074323411233,0.0,NaN,-0.00153862650788736,-0.00153862650788736
maxent_3_50,MaxEnt,41.0,100.0,0.82,2.7189342945964077,0.9545521964280197,8.073463324123743,-0.0002455774415037185,0.021863103688787328
maxent_3_80,MaxEnt,80.0,1159.0,1.0,4.20452116119176,0.9989887156622022,70.20721860798862,-3.070054945286579e-10,0.0018782143023558455
maxent_40_15,MaxEnt,6.0,4.0,0.4,1.7467582501086831,0.46728625055868145,0.9810859981802006,-0.017420561051243406,0.008581988390735425
maxent_40_50,MaxEnt,50.0,452.0,1.0,3.65293892295183,0.871963810201795,22.153408801921287,-1.0761880688974813e-5,-1.0110521724271727e-5
maxent_40_80,MaxEnt,79.0,755.0,0.9875,3.9896286516371657,0.9979040007885198,38.62233377060476,-4.139556853550833e-5,0.00859160010724569
maxent_41_15,MaxEnt,10.0,11.0,0.6666666666666666,2.2398283076714045,0.5714466684192476,2.6195800653973014,-0.0034511264963307327,0.009003317322151311
maxent_41_50,MaxEnt,29.0,78.0,0.58,2.138162158057454,0.9743217006309672,10.686400820545176,-0.0003686536033919844,0.010045566516899673
maxent_41_80,MaxEnt,80.0,1311.0,1.0,4.129338745596549,0.9981116083065189,55.85227158608926,1.3523832203749786e-19,1.5500121639001094e-16
maxent_42_15,MaxEnt,9.0,8.0,0.6,1.8577197542668265,0.5342041296940032,1.0182760093874736,-0.0012892694743650039,0.029370016777739642
maxent_42_50,MaxEnt,32.0,49.0,0.64,3.1854859916871145,0.7928823437567198,3.0033567930695706,-0.0002594613753701322,0.020581568427811205
maxent_42_80,MaxEnt,80.0,732.0,1.0,4.18898861606649,0.9963963502210016,41.54724723890534,-3.0649064340291333e-20,6.044088470393296e-16
maxent_43_15,MaxEnt,3.0,2.0,0.2,0.8392479957936957,0.4139779066576734,0.7129943115346888,-0.012385812851799663,0.001878214605492492
maxent_43_50,MaxEnt,48.0,330.0,0.96,3.6853950501128683,0.9955652350652122,26.351939820139183,7.111264429556152e-8,7.507084152138909e-6
maxent_43_80,MaxEnt,77.0,451.0,0.9625,3.9849804777465865,0.9955211459954023,28.611884005419125,-1.01176134829668e-6,0.008600931892209424
maxent_44_15,MaxEnt,3.0,2.0,0.2,0.8392479957978365,0.4139779066552072,0.7129943115336905,-0.01238581285310563,0.0018782146054962005
maxent_44_50,MaxEnt,50.0,323.0,1.0,3.6280202208819827,0.9937677955273239,21.377670878370527,-4.796606573477825e-6,0.008582388820849003
maxent_44_80,MaxEnt,79.0,616.0,0.9875,4.158788062963047,0.9983766216285341,47.847990175472084,-1.1740850062605307e-18,1.4818913792030005e-7
maxent_45_15,MaxEnt,13.0,28.0,0.8666666666666667,1.9404599646871472,0.9642800521902672,7.068017483280801,-2.9461340392216947e-5,0.008582067931731477
maxent_45_50,MaxEnt,49.0,316.0,0.98,3.6971377670761094,0.9965332153470257,34.08182194001871,-4.880068103416825e-16,2.4570599777437074e-8
maxent_45_80,MaxEnt,75.0,394.0,0.9375,4.010115601333629,0.9974301763367082,36.36114801659912,-7.833438653703476e-7,0.008582553756704157
maxent_46_15,MaxEnt,7.0,5.0,0.4666666666666667,1.804088078463213,0.576769781296457,1.1837703683037009,-0.00606051353207396,0.00858198768925729
maxent_46_50,MaxEnt,49.0,376.0,0.98,3.7899526330832596,0.9589512600905652,19.13054680695505,-1.0615532148130807e-6,-1.0527887036255934e-6
maxent_46_80,MaxEnt,67.0,226.0,0.8375,3.190461284050708,0.9865742807240643,16.389829884891814,-1.5124161988858492e-5,0.015041551128020969
maxent_47_15,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_47_50,MaxEnt,50.0,389.0,1.0,3.6896173142112243,0.9966914345242044,30.415415355637546,1.335886504881268e-17,4.1224151979117544e-16
maxent_47_80,MaxEnt,79.0,526.0,0.9875,4.194508689463656,0.992448129105648,20.29867834440299,-1.545972341691697e-11,-1.5443584476820314e-11
maxent_48_15,MaxEnt,12.0,36.0,0.8,1.5888838831712908,0.9722206071812161,7.068138151537203,-4.483492930930724e-5,0.00858319020395101
maxent_48_50,MaxEnt,48.0,280.0,0.96,3.7105169673203133,0.9749363877980064,23.164526594965157,-7.506595351131399e-8,-7.506544049330239e-8
maxent_48_80,MaxEnt,80.0,1201.0,1.0,4.150956314883217,0.9836521693523168,47.77761356563361,-1.5031340079247952e-8,8.534771283657854e-7
maxent_49_15,MaxEnt,2.0,1.0,0.13333333333333333,0.598881151873389,0.0,NaN,-0.10090741500284456,0.008581987689257217
maxent_49_50,MaxEnt,50.0,529.0,1.0,3.7074980508293782,0.991501372392948,12.733335705487129,2.530160512428468e-17,2.5626561863265376e-16
maxent_49_80,MaxEnt,80.0,790.0,1.0,4.134401207592885,0.9987337198074531,49.03072282229098,-1.8498727321950374e-9,0.008581987689257203
