fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
maxent_17_20,MaxEnt,20.0,73.0,1.0,2.866221695218504,0.9862995781456776,12.882225409976932,-2.340365902124857e-7,0.008581987686814481
maxent_18_10,MaxEnt,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_18_15,MaxEnt,12.0,22.0,0.8,2.3427382207570706,0.8042178061894811,3.9529337123928063,-0.005916527373419363,0.015400009111633391
maxent_18_20,MaxEnt,12.0,12.0,0.6,2.3493047712149195,0.5135589027174516,1.142486221492637,-0.011123005843876977,0.011147382425261457
maxent_19_10,MaxEnt,8.0,6.0,0.8,1.9829066471353562,0.48151741546119986,0.4847769702994417,-0.014449226877009145,0.008581987689257362
maxent_19_15,MaxEnt,4.0,5.0,0.26666666666666666,1.2535461104058097,0.73992278119188,2.104566481076513,-0.0008888198372879255,0.007007116713272798
maxent_19_20,MaxEnt,20.0,75.0,1.0,2.8856116522843513,0.9823725689905167,9.56714699555168,-2.128721037692358e-7,-2.1285889836092973e-7
maxent_1_10,MaxEnt,9.0,15.0,0.9,1.1463401249389282,0.6856790661341059,3.860835712288011,-0.00017656704974338723,-0.00017629266143856496
maxent_1_15,MaxEnt,15.0,38.0,1.0,1.4358644042538975,0.9736828493775807,8.484038921593964,-5.5426429152468784e-5,0.008585881217728398
maxent_1_20,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_20_10,MaxEnt,9.0,15.0,0.9,1.654547826086008,0.7741841058427719,5.539182440437696,-5.247008785303326e-5,-4.669047134909824e-5
maxent_20_15,MaxEnt,15.0,44.0,1.0,1.7841819527547182,0.8409185442626688,6.503583715009634,-5.095476500371946e-5,-5.0948291595276754e-5
maxent_20_20,MaxEnt,10.0,16.0,0.5,1.8559465654469085,0.9280142478832081,6.837143023655273,-0.000912423431603172,0.018566911358307243
maxent_21_10,MaxEnt,4.0,3.0,0.4,0.8228962738635328,0.3296566550561304,0.4573308903759828,-0.0003501863779254278,0.03228379488832896
maxent_21_15,MaxEnt,8.0,15.0,0.5333333333333333,0.9174100094988019,0.9175486550888141,2.979118976622941,-0.0001892646651719895,-0.00018843210392593048
maxent_21_20,MaxEnt,3.0,2.0,0.15,0.8392479957966431,0.41397790665555445,0.7129943115344449,-0.012385812853331383,0.0018782146054547868
maxent_22_10,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_22_15,MaxEnt,5.0,5.0,0.3333333333333333,1.3506531972976656,0.7413904103044919,2.2928406805904644,-0.0027257979515717986,0.012370780420685436
maxent_22_20,MaxEnt,18.0,53.0,0.9,2.2115799308170194,0.8154402683075574,7.350727420031638,-3.0453661776048987e-5,-2.534835352648483e-5
maxent_23_10,MaxEnt,7.0,9.0,0.7,1.7072545172646878,0.65799251834302,2.807163971970044,-0.006825785899353995,0.011341798637473617
maxent_23_15,MaxEnt,12.0,7.0,0.8,2.235065315715307,0.1423961305033037,0.7294332290719339,-0.00039031601899554324,0.032208523840700935
maxent_23_20,MaxEnt,4.0,3.0,0.2,0.913504940676461,0.0,-0.17509220078723356,-0.10090741500284423,0.013444696098617773
maxent_24_10,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_24_15,MaxEnt,9.0,12.0,0.6,0.8111056689588887,0.8269595752570611,3.54652169701688,-0.00048120430807062397,-0.0004812043040059213
maxent_24_20,MaxEnt,7.0,7.0,0.35,1.6179656628789365,0.8133561145514638,3.5423627732758938,-0.0005376488139623889,0.0176303394248094
maxent_25_10,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_25_15,MaxEnt,11.0,11.0,0.7333333333333333,2.3216364491760437,0.4739734013063339,2.1998264120614035,-0.013853346721888558,0.014904480932550791
maxent_25_20,MaxEnt,18.0,69.0,0.9,2.4034624696318945,0.9829275217682494,13.988886782824036,-8.467814862585299e-5,0.001877895855953916
maxent_26_10,MaxEnt,9.0,18.0,0.9,1.7642938692350678,0.7311743327756237,3.236750992890028,-6.636713098476326e-5,-6.537534248367925e-5
maxent_26_15,MaxEnt,13.0,14.0,0.8666666666666667,2.1419422863334274,0.5175616131021343,0.9669647455136728,-0.015851549340279106,0.01575752717187373
maxent_26_20,MaxEnt,5.0,5.0,0.25,1.5431564595395986,0.29531671714112906,3.3048273071345258,-0.014485155452191624,0.018913160389968358
maxent_27_10,MaxEnt,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_27_15,MaxEnt,8.0,8.0,0.5333333333333333,0.7415568016043081,0.8010264027138558,3.438816994588285,-0.00016947533485901575,-0.0001694750658727099
maxent_27_20,MaxEnt,11.0,10.0,0.55,2.2452585981812887,0.6743262426703338,3.3605837881985243,-0.012148225106299732,0.016079394736465236
maxent_28_10,MaxEnt,5.0,4.0,0.5,1.3872030901343297,0.5958324066834595,0.8613469981116781,-0.009751168843256674,0.010572979902486894
maxent_28_15,MaxEnt,5.0,3.0,0.3333333333333333,1.4003991689741841,0.4958455242600215,0.3041619212861478,-0.012385811854025215,0.008581987689257189
maxent_28_20,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_29_10,MaxEnt,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_29_15,MaxEnt,9.0,7.0,0.6,1.886028268703975,0.6995706771852739,1.5247984343357945,-0.0012583298301623899,0.018718468331335062
maxent_29_20,MaxEnt,7.0,6.0,0.35,1.7827454645534524,0.43660074911930646,1.7925358095463035,-0.012111534107010661,0.008105444212199608
maxent_2_10,MaxEnt,3.0,2.0,0.3,0.6619885365377697,0.48242797888922717,-0.4473329242045981,4.4131365228850036e-15,0.05401642078108349
maxent_2_15,MaxEnt,10.0,9.0,0.6666666666666666,2.212056366727218,0.5716304014648852,1.2268114864380448,-0.010802898113805873,0.010029384925770546
maxent_2_20,MaxEnt,5.0,3.0,0.25,1.4003991752270022,0.49584551984785397,0.3041619203818079,-0.012385812850369073,0.008581987689257196
maxent_30_10,MaxEnt,8.0,8.0,0.8,1.690274042874256,0.7094164577461812,2.6596655221715055,-0.0014394451502174157,0.027893162046452424
maxent_30_15,MaxEnt,8.0,11.0,0.5333333333333333,1.851955510358916,0.8014723472473242,2.7611233424864126,-0.0005238285556512401,0.010875923579536522
maxent_30_20,MaxEnt,11.0,12.0,0.55,2.271410693306121,0.5711961307984319,2.0477758989918917,-0.005995541616037839,0.012706661025711427
maxent_31_10,MaxEnt,10.0,19.0,1.0,1.8130459403843953,0.6157256520626042,6.253058398788857,-2.9970702248192952e-5,-2.9960780086953246e-5
maxent_31_15,MaxEnt,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_31_20,MaxEnt,11.0,16.0,0.55,1.9285829311510132,0.8484685477788161,3.429807096184661,-0.0008251672116324799,0.0012997118433579532
maxent_32_10,MaxEnt,2.0,1.0,0.2,0.29740446295521483,0.0,NaN,-0.0011096223876195812,-0.00110962238761197
maxent_32_15,MaxEnt,5.0,3.0,0.3333333333333333,1.367732326526374,2.220446049250313e-16,0.76176364474226,-0.10090741500284445,0.008581987689257185
maxent_32_20,MaxEnt,9.0,9.0,0.45,2.0273638308469852,0.6483970014999942,2.117557854666563,-0.002419667799483668,0.010540992630785694
maxent_33_10,MaxEnt,10.0,11.0,1.0,1.8921316186688952,0.7436778857415667,1.9083841082666533,2.443176277927073e-7,0.014320353340994215
maxent_33_15,MaxEnt,14.0,29.0,0.9333333333333333,2.3874700842417034,0.960216434938493,6.745636373650462,5.2409625032359035e-18,5.6681254573652595e-18
maxent_33_20,MaxEnt,20.0,77.0,1.0,1.9031535748205015,0.9803569061386672,9.284382908383762,-0.00011921251432162343,0.008581989310174041
maxent_34_10,MaxEnt,9.0,15.0,0.9,2.0931051803447636,0.9332887274748491,5.067848807477789,-3.139834978175903e-10,0.008581989461286806
maxent_34_15,MaxEnt,8.0,5.0,0.5333333333333333,1.9187844543835615,0.16371589104155038,2.0434072356952715,-0.10090741500284463,0.4637075842166016
maxent_34_20,MaxEnt,4.0,3.0,0.2,1.3012755602799362,0.44144206234833483,1.6268117880936035,-0.013628969794746305,0.008102357980134645
maxent_35_10,MaxEnt,6.0,6.0,0.6,1.3765452365155426,0.7207349824444096,2.382409585944544,-0.0006068057895575957,0.014708387663208809
maxent_35_15,MaxEnt,14.0,31.0,0.9333333333333333,1.851931365872698,0.8657101380836956,5.264813552736467,-1.1891500097346742e-5,-1.1891134097092663e-5
maxent_35_20,MaxEnt,11.0,11.0,0.55,1.863794833268782,0.704993627468075,1.7051205972848604,-0.00031537333752842354,0.0035680518772137396
maxent_36_10,MaxEnt,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_36_15,MaxEnt,5.0,3.0,0.3333333333333333,1.4003991865328667,0.49584550898721513,0.3041619190148575,-0.01238581378089396,0.008581987689257197
maxent_36_20,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_37_10,MaxEnt,9.0,17.0,0.9,1.9081645113395103,0.891175603157762,4.998765173295445,-3.8041658284448303e-10,5.714179179723005e-7
maxent_37_15,MaxEnt,8.0,5.0,0.5333333333333333,1.8469473636285456,0.5446500776755216,0.5711790747856434,-0.012385802895643786,0.008581987738962392
maxent_37_20,MaxEnt,11.0,10.0,0.55,1.90399595967634,0.5120350186729752,0.4937044918739196,-0.008362141126261994,0.01627206914959204
maxent_38_10,MaxEnt,6.0,7.0,0.6,1.233671620465674,0.8413163771789978,3.028403671273123,-8.977168655532928e-5,0.019663996192920124
maxent_38_15,MaxEnt,9.0,8.0,0.6,1.9400155969112869,0.6727036910620336,1.4126550346578908,-0.0012961696365332272,0.014842861181698945
maxent_38_20,MaxEnt,19.0,70.0,0.95,2.0730785846638695,0.9857118238941329,10.276748182397432,-0.00015086268170282365,0.008582138706831544
maxent_39_10,MaxEnt,7.0,9.0,0.7,1.6376947301667897,0.8692521582170951,3.721653745512741,-0.0030311381902921476,0.01864239953315661
maxent_39_15,MaxEnt,7.0,5.0,0.4666666666666667,1.7851723091812404,0.4677730555388788,1.4264983831597169,-0.01238580877326643,0.008102357823001644
maxent_39_20,MaxEnt,12.0,20.0,0.6,2.092033188657102,0.8393828948462119,3.7665696432231317,-0.003101859641728947,0.013555242034834703
maxent_3_10,MaxEnt,2.0,1.0,0.2,0.6820556235705668,0.0,NaN,-0.3959634145743689,0.06047332949607255
maxent_3_15,MaxEnt,5.0,7.0,0.3333333333333333,1.4907622765392752,0.6271049990963564,1.3157409431311726,-0.016942018403507182,0.014413804225870406
maxent_3_20,MaxEnt,12.0,18.0,0.6,2.0640908055602774,0.7460714191470794,2.3849054185104,-0.00044421995906805754,0.024082317510926557
maxent_40_10,MaxEnt,3.0,2.0,0.3,1.0893576075691818,0.4227543495101924,0.7430368842636971,-0.012362567085862013,0.013472283977855366
maxent_40_15,MaxEnt,10.0,11.0,0.6666666666666666,1.3488037134338824,0.8934505257373717,5.37534379112648,-0.0002822920853014348,0.0018782169564312743
maxent_40_20,MaxEnt,19.0,60.0,0.95,1.8871707925977452,0.9833323601493371,10.16320857371395,-9.921408419284912e-5,0.008581994870039213
maxent_41_10,MaxEnt,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_41_15,MaxEnt,6.0,6.0,0.4,1.3353590351328886,0.7852320420496117,2.2928899778906318,-0.00080030148722865,0.007864299845422461
maxent_41_20,MaxEnt,19.0,70.0,0.95,1.9105199436434033,0.9857128380642743,10.880061719184857,-6.478426795939076e-5,0.008582579174007118
maxent_42_10,MaxEnt,6.0,6.0,0.6,1.0906922477616336,0.8044309924258488,2.5903930685144902,-0.0009464470343055471,0.00998291866981059
maxent_42_15,MaxEnt,3.0,2.0,0.2,0.8392479963373851,0.4139779063980742,0.7129943113211443,-0.012385812916731603,0.0018782146131179453
maxent_42_20,MaxEnt,11.0,16.0,0.55,2.126055310420782,0.5954152948792484,2.338345363246527,-0.008238446264198854,0.4163860829713513
maxent_43_10,MaxEnt,6.0,4.0,0.6,1.4602042142457106,0.5840176297370041,0.24451273955579433,0.0,0.053489825351362465
maxent_43_15,MaxEnt,15.0,36.0,1.0,2.54543767534524,0.9537680317289299,5.812255121436439,4.58595323013879e-17,5.2258319592547235e-18
maxent_43_20,MaxEnt,20.0,57.0,1.0,2.54072209910448,0.9824408739095292,9.695900954394403,-2.2496038688863344e-5,0.008581992203033906
maxent_44_10,MaxEnt,3.0,2.0,0.3,0.7973866614108589,2.220446049250313e-16,0.5227535699239757,-0.10090741500287323,0.0015788915350645573
maxent_44_15,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_44_20,MaxEnt,19.0,48.0,0.95,2.7603023462510508,0.958310725748988,7.246147149600567,-5.880665004282221e-7,0.008582582069135914
maxent_45_10,MaxEnt,3.0,2.0,0.3,0.839248079887714,0.41397785843968093,0.7129942888651297,-0.012385836271162777,0.0018782148885985279
maxent_45_15,MaxEnt,4.0,2.0,0.26666666666666666,0.6027881230666007,0.4999999999999931,0.18859852333697552,-0.0012689979187422676,0.008581987689257282
maxent_45_20,MaxEnt,3.0,2.0,0.15,1.0827341294802075,0.42044088649415956,0.7404636633481756,-0.012201329780944287,0.011350172304593543
maxent_46_10,MaxEnt,10.0,21.0,1.0,2.0473877905601547,0.8761797030243266,4.35909541228936,-1.5377508215417692e-5,-1.537700891332518e-5
maxent_46_15,MaxEnt,10.0,9.0,0.6666666666666666,2.159724108243745,0.5712547404771107,1.9536524742646633,-0.0136925906355197,0.013203377377285637
maxent_46_20,MaxEnt,14.0,30.0,0.7,1.7271723900505473,0.9666664962824516,7.149239899381716,-0.0002360380239452124,0.008625504806153036
maxent_47_10,MaxEnt,6.0,5.0,0.6,1.414455732045164,0.5109236723536874,1.1291011578440553,-0.009790769765456874,0.0016774436336136089
maxent_47_15,MaxEnt,15.0,50.0,1.0,2.432951542395508,0.9474003118667524,7.809657860006814,-4.519569109707849e-31,-4.519569109991269e-31
maxent_47_20,MaxEnt,11.0,15.0,0.55,2.2129672607145374,0.7393782941352889,3.940086954681905,-0.0011034771104874675,0.014464054198643652
maxent_48_10,MaxEnt,7.0,8.0,0.7,1.7751636491280989,0.6420180231746493,1.3764875227175042,-0.009347500270481493,0.013920242404277066
maxent_48_15,MaxEnt,3.0,2.0,0.2,0.839247995800762,0.41397790665433587,0.7129943115318661,-0.012385812852582775,0.0018782146055957175
maxent_48_20,MaxEnt,19.0,65.0,0.95,2.261834665263636,0.9846104123221582,10.610108464063723,-3.966648697912369e-5,0.008587663449984982
maxent_49_10,MaxEnt,7.0,10.0,0.7,1.6339978704490536,0.7750760455076806,2.3684633410999028,-2.8986596083955957e-8,0.051672401599571975
maxent_49_15,MaxEnt,3.0,2.0,0.2,0.8392479585164718,0.41397792307129855,0.7129943279554942,-0.012385810697438746,0.001878213928713408
maxent_49_20,MaxEnt,16.0,32.0,0.8,2.5946209063210612,0.9374867991767688,4.218018777727041,-5.3861005694736e-7,0.00858552281310144
maxent_4_10,MaxEnt,7.0,6.0,0.7,1.3090582849171928,0.5183901156175592,0.4085833251887662,-2.42567861004724e-7,0.062234079499177565
maxent_4_15,MaxEnt,4.0,4.0,0.26666666666666666,1.2962536128930173,0.2679255244780101,0.7306865351096806,-0.014449237746426084,0.007613312478375425
maxent_4_20,MaxEnt,11.0,15.0,0.55,1.4681702759950217,0.9333333325248367,4.464683641594456,-0.0003674040671238798,0.008581987677989346
maxent_50_10,MaxEnt,7.0,9.0,0.7,1.4144599822646255,0.7282904619322044,1.9112825799613185,-0.003315957306168644,0.0021817857878447594
maxent_50_15,MaxEnt,3.0,2.0,0.2,0.8392479957939868,0.41397790665755396,0.7129943115345487,-0.012385812851801424,0.0018782146054987878
maxent_50_20,MaxEnt,20.0,78.0,1.0,2.8337866251020603,0.9466396658711498,6.158715110152038,-2.5539968710046365e-11,-2.5539966873914666e-11
maxent_51_10,MaxEnt,6.0,6.0,0.6,1.6926352877446096,0.17440807109837597,4.196173102787092,-0.011107953823312219,0.020680704210439188
maxent_51_15,MaxEnt,3.0,2.0,0.2,0.8392480178675465,0.4139778946510224,0.7129943047446775,-0.0123858179181053,0.001878214752250061
maxent_51_20,MaxEnt,18.0,72.0,0.9,1.6385936909447403,0.9861100214670984,10.77284282953062,-0.00011723264284023754,0.008585703247967149
maxent_52_10,MaxEnt,2.0,1.0,0.2,0.006262477489166863,0.0,NaN,-0.0006265123668508855,-0.0006265123668508824
maxent_52_15,MaxEnt,6.0,4.0,0.4,1.6134559549971341,0.5562040193584123,0.558622150192881,-0.012201650192869094,0.008581987689257324
maxent_52_20,MaxEnt,17.0,30.0,0.85,2.326976136421894,0.9191823266697756,4.54278672424461,-1.4012375968659106e-6,0.0018782145940405405
maxent_53_10,MaxEnt,3.0,2.0,0.3,0.8392485493163674,0.4139776226108316,0.7129941195021021,-0.012385911719589098,0.0018782201741191318
maxent_53_15,MaxEnt,6.0,6.0,0.4,1.5923415006355819,0.5803580687431713,1.9577164032411283,-0.014472712914650802,0.01475491309459054
maxent_53_20,MaxEnt,3.0,2.0,0.15,0.8392479957937226,0.41397790665766965,0.7129943115346667,-0.012385812851787859,0.0018782146054938836
maxent_54_10,MaxEnt,4.0,3.0,0.4,1.1680663942444909,0.24537322948884666,0.7240373072518627,-0.012201650171486104,0.0006739587900686028
maxent_54_15,MaxEnt,5.0,3.0,0.3333333333333333,1.400399149122899,0.4958455302479545,0.30416192490659505,-0.01238580626869619,0.008581987689257447
maxent_54_20,MaxEnt,9.0,10.0,0.45,1.3448078359984812,0.8999999990070939,3.2891717761854666,-0.0007963118733754674,0.008581987689257109
maxent_55_10,MaxEnt,4.0,5.0,0.4,1.371879027587458,0.5606548493829182,1.4515191158123442,-0.00602747573019473,0.04906109130991449
maxent_55_15,MaxEnt,8.0,7.0,0.5333333333333333,1.8555162407087984,0.1995437604343797,1.0610698651205175,-0.02490407948983609,0.00035301635030432103
maxent_55_20,MaxEnt,9.0,6.0,0.45,1.87101678753971,0.6190897134783815,0.8311862681428113,8.018171474000185e-10,0.012558123124779498
maxent_56_10,MaxEnt,2.0,1.0,0.2,0.24889892794405422,0.0,NaN,-0.0011562333166186376,-0.0011562333166161116
maxent_56_15,MaxEnt,11.0,9.0,0.7333333333333333,1.8811989977744992,0.7306391186024523,0.9851995286061975,-0.00017619102271158405,0.00858198768925722
maxent_56_20,MaxEnt,2.0,1.0,0.1,0.019753384006879333,0.0,NaN,-0.0005789579259224957,-0.0005789579259224457
maxent_57_10,MaxEnt,3.0,2.0,0.3,0.8392479957937122,0.41397790665767453,0.7129943115346716,-0.012385812851787258,0.0018782146054936995
maxent_57_15,MaxEnt,5.0,3.0,0.3333333333333333,1.4003991752434588,0.49584551984098546,0.3041619203789863,-0.012385812854424522,0.008581987689257225
maxent_57_20,MaxEnt,16.0,39.0,0.8,1.7666939052850827,0.974358828743618,8.41521360143556,-7.857904457231057e-5,0.008582129765258534
maxent_58_10,MaxEnt,2.0,1.0,0.2,0.5988811518733889,0.0,NaN,-0.10090741500284431,0.008581987689257121
maxent_58_15,MaxEnt,11.0,23.0,0.7333333333333333,1.5654196888935956,0.9019819132984435,3.9552689940617456,-0.00018526671276745501,0.005581688647059134
maxent_58_20,MaxEnt,2.0,1.0,0.1,0.5988811518733891,0.0,NaN,-0.10090741500284459,0.008581987689257256
maxent_59_10,MaxEnt,7.0,6.0,0.7,1.6363182157058602,0.5658789210546045,1.7096554648252116,-0.010800109037619994,0.0013434349848093468
maxent_59_15,MaxEnt,8.0,7.0,0.5333333333333333,1.9385187134564177,0.3275918173664014,2.1171934031193045,-0.012385812852367218,0.011065689534576924
maxent_59_20,MaxEnt,20.0,69.0,1.0,2.7814811500602814,0.9854961577800594,10.664556522630372,-3.175996419684839e-7,0.008582037333947424
maxent_5_10,MaxEnt,4.0,2.0,0.4,1.2920283324333341,4.440892098500626e-16,0.0,-0.10090741500284449,0.00858198768925717
maxent_5_15,MaxEnt,4.0,3.0,0.26666666666666666,0.8713177357221589,0.6055208706107849,1.285561936291193,1.1921426357066687e-8,0.01633014936613039
maxent_5_20,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_60_10,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_60_15,MaxEnt,9.0,7.0,0.6,1.9797123139087733,0.6444963776647668,1.8690985717450121,-0.0018274305565651097,0.008581987689257211
maxent_60_20,MaxEnt,19.0,71.0,0.95,2.8287020844413537,0.9502318819863766,5.099275796022519,5.606562492134277e-20,-4.1083205914556065e-21
maxent_61_10,MaxEnt,3.0,2.0,0.3,0.8392479951539518,0.4139779071842915,0.7129943115019161,-0.012385812408630386,0.001878214621097021
maxent_61_15,MaxEnt,15.0,39.0,1.0,2.393412609165484,0.9569606516286246,8.962605350532067,-3.0270294702413986e-9,6.869661091125381e-6
maxent_61_20,MaxEnt,4.0,3.0,0.2,1.16806638935373,0.2453732317411561,0.7240373397412355,-0.01220165167888129,0.000673955807559566
maxent_62_10,MaxEnt,3.0,3.0,0.3,0.07437438069151599,0.6625902262749268,1.348223614268172,-0.0005072976657388669,-0.0005072976656127373
maxent_62_15,MaxEnt,11.0,23.0,0.7333333333333333,1.5044474176665394,0.7809226825936622,5.090975130704511,-0.0002542600108746804,-0.000254217978849732
maxent_62_20,MaxEnt,5.0,4.0,0.25,0.9961563397683163,0.7410896515705656,1.2994854061017342,-0.0005291203566063767,0.012964118377229867
maxent_63_10,MaxEnt,4.0,3.0,0.4,1.1197127289480941,0.26835831795855336,1.4347103711921043,-0.16291052304759457,0.1695442611167793
maxent_63_15,MaxEnt,14.0,36.0,0.9333333333333333,1.8878309639216504,0.9538039365984095,9.784062954105021,-6.460855826023662e-5,0.0015832087161496825
maxent_63_20,MaxEnt,7.0,8.0,0.35,1.6026373846026647,0.7364652745569735,1.3904621893568356,-0.00037912461781935015,0.05369642157149344
maxent_64_10,MaxEnt,7.0,7.0,0.7,1.777079889519299,0.3069337375887111,0.8424750569010919,-0.01187119683889985,0.008267295748844687
maxent_64_15,MaxEnt,7.0,5.0,0.4666666666666667,1.8549221820126431,0.1446877050875075,0.08120164361996264,-2.442746540882149e-16,0.029583599522736672
maxent_64_20,MaxEnt,18.0,64.0,0.9,2.7470022653601993,0.9843749763228391,10.772783820976967,-1.088939080097717e-8,0.008581988050764986
maxent_65_10,MaxEnt,3.0,2.0,0.3,0.39250508194159217,0.41185623126076076,-0.003633273377190882,-0.013689185434973525,0.09325322437046464
maxent_65_15,MaxEnt,4.0,2.0,0.26666666666666666,1.3862721661673771,4.440892098500626e-16,0.0,-0.3539036171239716,0.014375988984105047
maxent_65_20,MaxEnt,20.0,84.0,1.0,2.3644268562670576,0.8116655471978116,12.217088185755411,-7.48988303811749e-5,-5.4666683628751476e-5
