fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
maxent_12_20,MaxEnt,19,66,0.95,2.8548679380597024,0.9727072013337903,11.4480325869311,-6.153821903247708e-11,-6.153414188254504e-11
maxent_13_10,MaxEnt,5,4,0.5,1.5363305688005857,0.2552384198195672,0.8795516663096109,-0.01316008027703628,0.005783117336024024
maxent_13_15,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_13_20,MaxEnt,18,55,0.9,2.683841714211299,0.9635585542775025,7.023616801144193,-5.562962210346974e-6,0.0015788882297836982
maxent_14_10,MaxEnt,,,,,,,,
maxent_14_15,MaxEnt,6,6,0.4,0.06802895631069265,0.8322043208834864,3.2812319416282736,-0.0005907988786451177,-0.0005907988758463192
maxent_14_20,MaxEnt,10,9,0.5,2.1443718968200938,0.6535774136435555,1.6594536434452232,-0.007428062439790645,0.008581987689257206
maxent_15_10,MaxEnt,6,5,0.6,0.8284364323745769,0.5968031795821247,0.4373550737858191,-0.00019525316532440707,0.08142936546145693
maxent_15_15,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_15_20,MaxEnt,13,11,0.65,2.3551013269852246,0.5466881099167704,2.4627541299702234,-0.0002649934626336027,0.010056020322943341
maxent_16_10,MaxEnt,3,2,0.3,0.8392479972258042,0.41397790659411116,0.7129943101798115,-0.01238581199695735,0.0018782146943197057
maxent_16_15,MaxEnt,8,6,0.5333333333333333,1.7793172845244931,0.32455680838987555,0.8858411812542235,-0.00040410505648941295,0.02605279934639335
maxent_16_20,MaxEnt,11,11,0.55,2.1245526958758143,0.7411646803228624,2.1853704878434486,-0.0020167023380112383,0.009199725247840667
maxent_17_10,MaxEnt,10,24,1.0,2.053266506254446,0.9010778161271635,3.5830865591455416,-4.636593447097419e-8,-4.6365911637320885e-8
maxent_17_15,MaxEnt,14,33,0.9333333333333333,2.1886583008129628,0.9644334490557744,9.186015881109567,-6.181011022173809e-5,0.0018772055972670584
maxent_17_20,MaxEnt,20,73,1.0,2.927908572310077,0.986295661550189,12.88222618105321,-3.859947927631158e-7,0.008581987687187927
maxent_18_10,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_18_15,MaxEnt,12,22,0.8,2.34273322392897,0.8042194086036643,3.952931767654946,-0.00591497369667062,0.015400039336932373
maxent_18_20,MaxEnt,12,12,0.6,2.349304797494515,0.5135588792580441,1.142485798001684,-0.011122961944407869,0.011147371716454803
maxent_19_10,MaxEnt,8,6,0.8,1.9829065610476184,0.4815176231378113,0.48477683830384233,-0.01444921797347674,0.008581987689257097
maxent_19_15,MaxEnt,4,5,0.26666666666666666,1.2519438086539556,0.7399859305130387,2.104510556123543,-0.0008620298338322735,0.007047777625897988
maxent_19_20,MaxEnt,20,75,1.0,2.813874552918563,0.9824407920802773,12.414550839844685,-2.1472962165617026e-7,-2.1457397580391152e-7
maxent_1_10,MaxEnt,9,15,0.9,1.253659190178469,0.865265109935135,5.7168702438352925,-0.00017678106778729958,-0.00015349845535308107
maxent_1_15,MaxEnt,15,38,1.0,1.6728123533514598,0.9736812611925958,8.483985029231349,-5.688867281247066e-5,0.008585411244591317
maxent_1_20,MaxEnt,,,,,,,,
maxent_20_10,MaxEnt,9,15,0.9,1.5963300525408357,0.8389388989784017,6.157832309545234,-4.74566463467349e-5,-3.65743457409212e-5
maxent_20_15,MaxEnt,14,37,0.9333333333333333,1.7854824260417617,0.767669372883405,8.465318674607039,-6.743348052466703e-5,-6.573437456943733e-5
maxent_20_20,MaxEnt,10,16,0.5,1.8546223021668091,0.9280165624345689,6.836945902992987,-0.0009138997856000908,0.018566844942962932
maxent_21_10,MaxEnt,4,3,0.4,0.8234118663168271,0.3295678656776513,0.45741402705329753,-0.00035870948175885945,0.032267807329594556
maxent_21_15,MaxEnt,8,15,0.5333333333333333,0.9768803602428929,0.8872702147067879,3.691481492553569,-0.0001945221198170993,-0.0001914523366568618
maxent_21_20,MaxEnt,3,2,0.15,0.8392479958010601,0.4139779066533722,0.712994311532805,-0.01238581285398085,0.0018782146055085782
maxent_22_10,MaxEnt,,,,,,,,
maxent_22_15,MaxEnt,5,5,0.3333333333333333,1.350649227976888,0.7413936762577169,2.292837186428275,-0.0027252072588692393,0.01237140226504975
maxent_22_20,MaxEnt,18,53,0.9,2.2949150978706157,0.7600867551044974,5.306817833876431,-2.9662631423811486e-5,-2.9223797904250746e-5
maxent_23_10,MaxEnt,7,9,0.7,1.7072546431177988,0.657992504825643,2.8071639687966803,-0.0068258023891312,0.011341780268209568
maxent_23_15,MaxEnt,12,7,0.8,2.235011855543822,0.14239928750953101,0.7294575149858746,-0.0003876131293106083,0.03221359342306149
maxent_23_20,MaxEnt,4,3,0.2,0.9135049406764606,4.440892098500626e-16,-0.1750922007872324,-0.10090741500284442,0.013444696098617781
maxent_24_10,MaxEnt,,,,,,,,
maxent_24_15,MaxEnt,9,12,0.6,0.7176861153052122,0.7869656259481765,3.5464866222121727,-0.0004812071019629406,-0.0004812071019579309
maxent_24_20,MaxEnt,7,7,0.35,1.6287389589616696,0.8131666440993461,3.5441353663725588,-0.0005324402102196501,0.01761952814017598
maxent_25_10,MaxEnt,,,,,,,,
maxent_25_15,MaxEnt,11,11,0.7333333333333333,2.3216364488826446,0.47397343744279086,2.199826474285287,-0.013853341127186445,0.014904480684218959
maxent_25_20,MaxEnt,18,69,0.9,2.3622514799206042,0.9829496603055146,13.988873343827773,-0.00010231140059166726,0.001877861474842787
maxent_26_10,MaxEnt,9,18,0.9,1.6396640402806757,0.8170656628380055,3.7283452104239725,-5.403822885183448e-5,-5.3517415486698434e-5
maxent_26_15,MaxEnt,13,14,0.8666666666666667,2.141942290674791,0.5175616063673822,0.9669647429485695,-0.01585155056750797,0.01575752983204061
maxent_26_20,MaxEnt,5,5,0.25,1.5431564164727476,0.29531652252354945,3.3048272302376147,-0.014485156922572713,0.018913160363584574
maxent_27_10,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_27_15,MaxEnt,8,8,0.5333333333333333,0.6415913742972008,0.740063871662918,4.02566240071205,-0.0001696004272008394,-0.00016960042344351533
maxent_27_20,MaxEnt,11,10,0.55,2.245258632354207,0.674326221278233,3.3605837354591253,-0.012148255100538598,0.016079393254320097
maxent_28_10,MaxEnt,5,4,0.5,1.3872031332164636,0.5958324398536168,0.8613470290603811,-0.00975119374148601,0.010572977566555342
maxent_28_15,MaxEnt,5,3,0.3333333333333333,1.4003991741021145,0.4958455285505796,0.3041619198080044,-0.01238581506044224,0.008581987689257189
maxent_28_20,MaxEnt,,,,,,,,
maxent_29_10,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_29_15,MaxEnt,9,7,0.6,1.8860854050583498,0.699570124454048,1.5248090098926819,-0.001259991286397248,0.018718290277648895
maxent_29_20,MaxEnt,7,6,0.35,1.7827454645260903,0.436600749031665,1.7925358095321335,-0.012111534108264037,0.008105444209707945
maxent_2_10,MaxEnt,3,2,0.3,0.7273268994725455,0.4561499296601501,-0.41761764785192124,2.203792703880947e-14,0.053282088308707475
maxent_2_15,MaxEnt,10,9,0.6666666666666666,2.2120564285860764,0.5716303625332,1.2268109509958363,-0.010802910650220512,0.01002940317747487
maxent_2_20,MaxEnt,5,3,0.25,1.4003991752318865,0.495845519850588,0.30416192038052475,-0.012385812853014551,0.008581987689257047
maxent_30_10,MaxEnt,8,8,0.8,1.6898130135732377,0.7096472920092907,2.659607290395713,-0.001439496694218493,0.02789275589829846
maxent_30_15,MaxEnt,7,8,0.4666666666666667,1.8394137077912542,0.7257772288569901,2.1203240692792202,-0.0011475100128474803,0.01113657300216072
maxent_30_20,MaxEnt,11,12,0.55,2.271410698832032,0.5711961270052375,2.0477758960924044,-0.005995542704423717,0.012706660904398844
maxent_31_10,MaxEnt,10,19,1.0,1.9593787370397915,0.7110920835022481,7.105123204139736,-2.994392788081118e-5,-2.9915772095678903e-5
maxent_31_15,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_31_20,MaxEnt,11,16,0.55,1.9252719655090096,0.8484680674899343,3.4298023024032513,-0.0008251672115700742,0.0012997994880180313
maxent_32_10,MaxEnt,2,1,0.2,0.2507735311161042,0.0,NaN,-0.0011096224100990125,-0.0011096224100903655
maxent_32_15,MaxEnt,5,3,0.3333333333333333,1.3677323265263286,3.3306690738754696e-15,0.7617636447422454,-0.10090741500283645,0.008581987689257053
maxent_32_20,MaxEnt,9,9,0.45,2.027361758323893,0.64839769913006,2.117557783848581,-0.0024195218156017693,0.010541048950678509
maxent_33_10,MaxEnt,9,7,0.9,1.8899647641363704,0.5972929905874282,0.7797592503328532,1.2822153886658886e-7,0.013259508911142805
maxent_33_15,MaxEnt,14,29,0.9333333333333333,2.3805934458271647,0.959718688386866,6.432592854701942,3.676493249860744e-18,1.1804618847330593e-21
maxent_33_20,MaxEnt,19,67,0.95,1.876897921383903,0.9774254619522851,8.606867158390436,-0.00010998999163574194,0.008581988446468947
maxent_34_10,MaxEnt,9,15,0.9,1.8693703658241945,0.9333314911961461,5.067820889764713,-3.14000036615496e-10,0.008581988181992588
maxent_34_15,MaxEnt,8,5,0.5333333333333333,1.918784454383561,0.1637158910415506,2.0434072356952733,-0.1009074150028445,0.46370758421660235
maxent_34_20,MaxEnt,4,3,0.2,1.3012755602901231,0.44144206233310257,1.6268117880879145,-0.013628969797206573,0.008102357980248952
maxent_35_10,MaxEnt,6,6,0.6,1.3763813329006174,0.7198838042895646,2.3832149282342217,-0.0009322423562300361,0.014669869778275876
maxent_35_15,MaxEnt,14,31,0.9333333333333333,2.0962574511309,0.7363189149147473,4.737966196354316,-1.106210891441348e-5,-1.1024052669516995e-5
maxent_35_20,MaxEnt,11,11,0.55,1.8813423157848679,0.7049933004100366,1.7051292359828365,-0.00031839835215193246,0.0035680569259491516
maxent_36_10,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_36_15,MaxEnt,5,3,0.3333333333333333,1.400399183893073,0.4958455176402108,0.3041619187642913,-0.012385815411609456,0.008581987689257164
maxent_36_20,MaxEnt,,,,,,,,
maxent_37_10,MaxEnt,9,17,0.9,2.003619041122339,0.8312206530804094,2.7783206922065156,-3.8041298974540845e-10,-3.804128778277456e-10
maxent_37_15,MaxEnt,8,5,0.5333333333333333,1.8469473699484826,0.5446500316511913,0.5711790705751144,-0.01238580581605213,0.008581987712044704
maxent_37_20,MaxEnt,11,10,0.55,1.9039961715034694,0.5120349052405164,0.4937045645247441,-0.008362167938394095,0.016272021200980917
maxent_38_10,MaxEnt,6,7,0.6,1.1814519752575934,0.8413176594263816,3.028381140827034,-8.249631412540274e-5,0.019663997221118487
maxent_38_15,MaxEnt,9,8,0.6,1.9401351241774536,0.6726986082314357,1.4126612285194553,-0.0012990258533894913,0.014841412850350467
maxent_38_20,MaxEnt,19,70,0.95,2.0503902722941114,0.9857125097624995,10.276728130295751,-0.00015097081025695235,0.008582054813891734
maxent_39_10,MaxEnt,7,9,0.7,1.637691141869655,0.8692520936620645,3.7216467931625696,-0.0030311329746926787,0.018642360834516137
maxent_39_15,MaxEnt,7,5,0.4666666666666667,1.785172324798789,0.4677730530157802,1.4264983806205347,-0.01238581389469822,0.0081023581063682
maxent_39_20,MaxEnt,10,16,0.5,2.092019128926256,0.7992286288519015,3.3485829291043716,-0.0035088799962577338,0.013208488080143107
maxent_3_10,MaxEnt,2,1,0.2,0.6819379328141453,0.0,NaN,-0.3953747204678437,0.061454813273458045
maxent_3_15,MaxEnt,5,7,0.3333333333333333,1.4907622765392752,0.627104999096356,1.315740943131172,-0.016942018403507224,0.014413804225870425
maxent_3_20,MaxEnt,13,20,0.65,2.064431314223637,0.7714615987124651,2.4954326822527224,-0.0004654268411192402,0.024119609350351092
maxent_40_10,MaxEnt,3,2,0.3,1.089357607574081,0.4227543495113111,0.7430368842658648,-0.012362567085390446,0.013472283977928655
maxent_40_15,MaxEnt,7,5,0.4666666666666667,0.9173195230858311,0.7655911616805828,2.1378923924057007,-0.00028229203445983165,0.0018782146057593266
maxent_40_20,MaxEnt,18,56,0.9,1.9043395323565235,0.9821419793654265,9.695888437904749,-9.17076592360412e-5,0.008581991365694517
maxent_41_10,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_41_15,MaxEnt,6,6,0.4,1.3348310997375554,0.7852339873840155,2.2928737027507844,-0.0007994236440613857,0.007864992718394555
maxent_41_20,MaxEnt,19,70,0.95,2.1909084805704166,0.9857021382582003,10.880386362238005,-8.14171180245462e-5,0.008584566310261766
maxent_42_10,MaxEnt,6,6,0.6,1.1078664301494272,0.8044309990147176,2.5903930104716646,-0.0009464470343782756,0.009982920245378316
maxent_42_15,MaxEnt,3,2,0.2,0.839247994818388,0.4139779071424283,0.7129943118932685,-0.012385812703696548,0.0018782145939325982
maxent_42_20,MaxEnt,11,16,0.55,2.1260557411540244,0.5954336894174974,2.338243844460272,-0.00823596681997,0.41638818989516574
maxent_43_10,MaxEnt,6,4,0.6,1.4517087344640602,0.5890256886050882,0.2404136720880345,2.7755575615628914e-17,0.05367218752654092
maxent_43_15,MaxEnt,15,36,1.0,2.4525541886721656,0.9337431795146025,7.712161391988786,-2.502152245180619e-25,2.1474726329275996e-16
maxent_43_20,MaxEnt,20,57,1.0,2.501065494864844,0.982440119190473,9.69589983846143,-1.6607213042168056e-5,0.00858198991490899
maxent_44_10,MaxEnt,3,2,0.3,0.7973866614108895,6.661338147750939e-16,0.5227535699240761,-0.10090741500295436,0.0015788915350720201
maxent_44_15,MaxEnt,,,,,,,,
maxent_44_20,MaxEnt,19,48,0.95,2.6419794020130656,0.9583260684440078,7.246098676952813,-6.001848421491219e-7,0.00858212563491399
maxent_45_10,MaxEnt,3,2,0.3,0.8392479950051088,0.413977908430607,0.7129943100497652,-0.012385810441066944,0.0018782147496671378
maxent_45_15,MaxEnt,4,2,0.26666666666666666,0.6009262428852988,0.49999999999999756,0.1885985232929592,-0.0012689979190727229,0.008581987689257234
maxent_45_20,MaxEnt,3,2,0.15,1.0827341294930948,0.420440886490012,0.7404636633528846,-0.012201329780401456,0.011350172303240818
maxent_46_10,MaxEnt,10,21,1.0,2.0917829498593385,0.7250500151688608,3.739581303980531,-1.5168462473298563e-5,-1.5156429849639712e-5
maxent_46_15,MaxEnt,10,9,0.6666666666666666,2.159724040597848,0.5712547903693244,1.953652066515697,-0.013692526951701846,0.0132034589434617
maxent_46_20,MaxEnt,14,30,0.7,1.7199421245185922,0.9666664916502805,7.149243671535438,-0.0002362274075078015,0.008625531051890234
maxent_47_10,MaxEnt,6,5,0.6,1.4144556472841385,0.510923496993462,1.1291012724756238,-0.009790643401759409,0.0016775292028986658
maxent_47_15,MaxEnt,15,50,1.0,2.505776811397245,0.9511042602143782,8.541098645567828,-4.518741491187154e-31,-4.518741491023122e-31
maxent_47_20,MaxEnt,11,15,0.55,2.212964294887713,0.7393780723045225,3.9400868789839163,-0.0011028061883680137,0.014464411161096839
maxent_48_10,MaxEnt,7,8,0.7,1.7751637927145096,0.6420178009995714,1.3764874413670798,-0.009347434625212942,0.013920264903381194
maxent_48_15,MaxEnt,3,2,0.2,0.8392479957878798,0.4139779066604645,0.7129943115369556,-0.012385812851081802,0.0018782146054124559
maxent_48_20,MaxEnt,19,65,0.95,2.236726755079599,0.984611697499115,10.610103801372487,-3.6311022574351634e-5,0.008587438679544566
maxent_49_10,MaxEnt,6,5,0.6,1.6366617322985717,0.5481577080572932,0.8663221207718333,1.0112400365438085e-9,0.05158008173841831
maxent_49_15,MaxEnt,3,2,0.2,0.8392479817637883,0.4139779121550182,0.712994318588487,-0.012385813168969168,0.0018782142751862518
maxent_49_20,MaxEnt,16,32,0.8,2.5209011655466558,0.9374882202785293,4.217992084568658,-5.38948954728678e-7,0.008584664902256438
maxent_4_10,MaxEnt,7,6,0.7,1.3179890978009818,0.5132097729797056,0.41015010604964625,-1.2672651931930206e-7,0.062188086028029964
maxent_4_15,MaxEnt,4,4,0.26666666666666666,1.296253632474281,0.2679255457324252,0.7306864177545103,-0.014449237868703094,0.007613317667937526
maxent_4_20,MaxEnt,11,15,0.55,1.4233031690225435,0.9333333316760897,4.464683794433946,-0.00036740382790755716,0.008581987679377569
maxent_50_10,MaxEnt,6,5,0.6,1.4144557657239698,0.5109235063307302,1.1291012860249297,-0.009790686353643456,0.0016775034806470268
maxent_50_15,MaxEnt,3,2,0.2,0.839247995793699,0.41397790665767853,0.7129943115346788,-0.012385812851788858,0.0018782146054933065
maxent_50_20,MaxEnt,20,78,1.0,2.7954783496881856,0.9491634655203187,6.174967608084145,-2.5532418384250444e-11,-2.553241788643306e-11
maxent_51_10,MaxEnt,6,6,0.6,1.6926361652599182,0.17440635557390882,4.196175112972218,-0.011107973291827538,0.0206807046136484
maxent_51_15,MaxEnt,3,2,0.2,0.8392480009091374,0.41397789972025056,0.7129943152849749,-0.012385820908318345,0.0018782141783214436
maxent_51_20,MaxEnt,17,67,0.85,1.6905321606692965,0.9850731765762437,10.048470337982607,-0.00012616957980565895,0.008585748737325916
maxent_52_10,MaxEnt,2,1,0.2,0.08208334977417359,0.0,NaN,-0.0006265123667764448,-0.0006265123667764448
maxent_52_15,MaxEnt,6,4,0.4,1.613455955043725,0.5562040192976192,0.5586221501313742,-0.012201650198783429,0.008581987689257175
maxent_52_20,MaxEnt,17,30,0.85,2.466843322815423,0.9191618601937386,4.542811794520992,-1.3842821578802538e-6,0.0018782146091095128
maxent_53_10,MaxEnt,3,2,0.3,0.8394662246468731,0.41396952741716664,0.7130060967114409,-0.012395428466304773,0.0018822130772072013
maxent_53_15,MaxEnt,6,6,0.4,1.5923415006355353,0.5803580687431407,1.9577164032412206,-0.0144727129146614,0.014754913094579368
maxent_53_20,MaxEnt,3,2,0.15,0.8392479957936063,0.41397790665772427,0.7129943115347135,-0.012385812851775355,0.0018782146054921588
maxent_54_10,MaxEnt,4,3,0.4,1.168066394134286,0.24537322947972595,0.7240373089530874,-0.012201650313750367,0.0006739586130834824
maxent_54_15,MaxEnt,5,3,0.3333333333333333,1.4003991412070649,0.49584555281836096,0.3041619244706207,-0.012385810138685354,0.00858198768925727
maxent_54_20,MaxEnt,10,11,0.5,1.3527516045181864,0.9090909071231865,3.9187230558694535,-0.0007963833685060933,0.008581987689257206
maxent_55_10,MaxEnt,4,5,0.4,1.3718783997007598,0.5606552420812423,1.4515181781604098,-0.0060273560584778035,0.04906110032489221
maxent_55_15,MaxEnt,8,7,0.5333333333333333,1.8555162407583978,0.1995437604216712,1.0610698651735955,-0.024904079471814944,0.00035301635826470165
maxent_55_20,MaxEnt,9,6,0.45,1.8670934647351451,0.6195092737648953,0.8275561257000007,1.5871652259707861e-9,0.01385146480896482
maxent_56_10,MaxEnt,2,1,0.2,0.16626332642365754,0.0,NaN,-0.0011562336987406378,-0.0011562336987082206
maxent_56_15,MaxEnt,11,9,0.7333333333333333,1.9202719121835266,0.7306391464314166,0.9851996171566185,-0.00017650283864850295,0.008581987689257347
maxent_56_20,MaxEnt,2,1,0.1,0.008201822955739376,0.0,NaN,-0.0005789579265328213,-0.0005789579265328117
maxent_57_10,MaxEnt,3,2,0.3,0.8392479957936937,0.4139779066576772,0.7129943115346855,-0.012385812851794511,0.0018782146054928052
maxent_57_15,MaxEnt,5,3,0.3333333333333333,1.400399175201135,0.4958455198903109,0.3041619203832947,-0.012385812853559604,0.008581987689257177
maxent_57_20,MaxEnt,16,39,0.8,1.872459115647567,0.9743583698801905,8.41521777800622,-7.793318833374023e-5,0.008582134964327495
maxent_58_10,MaxEnt,2,1,0.2,0.598881151873389,0.0,NaN,-0.10090741500284459,0.008581987689257206
maxent_58_15,MaxEnt,11,23,0.7333333333333333,1.618615219465695,0.9019809479386747,3.9554095894020547,-0.00018131442729162327,0.005575795689440846
maxent_58_20,MaxEnt,2,1,0.1,0.598881151873389,0.0,NaN,-0.10090741500284468,0.00858198768925721
maxent_59_10,MaxEnt,7,6,0.7,1.6363181688149124,0.5658787968584014,1.7096555327749734,-0.010800028571419545,0.0013434343956162584
maxent_59_15,MaxEnt,8,7,0.5333333333333333,1.9385187045208896,0.32759195209845915,2.1171934221993443,-0.012385812850464351,0.011065688541394838
maxent_59_20,MaxEnt,20,69,1.0,2.750277471981506,0.9855022412697472,10.664554900877759,-3.185641400434201e-7,0.008582039632046231
maxent_5_10,MaxEnt,4,2,0.4,1.2920283324333344,4.440892098500626e-16,0.0,-0.10090741500284449,0.0085819876892572
maxent_5_15,MaxEnt,4,3,0.26666666666666666,0.9234030218967456,0.589939513558857,1.3167618167783015,-3.4799009369222566e-9,0.011587501230628967
maxent_5_20,MaxEnt,,,,,,,,
maxent_60_10,MaxEnt,,,,,,,,
maxent_60_15,MaxEnt,9,7,0.6,1.9797116365426843,0.6444963809392938,1.8690984941620836,-0.0018274202590262655,0.008581987689257274
maxent_60_20,MaxEnt,19,71,0.95,2.8147731155845537,0.9576328844487063,5.978951428658621,1.8167162083356502e-19,-4.108320590534944e-21
maxent_61_10,MaxEnt,3,2,0.3,0.8392479932459802,0.4139779058857702,0.7129943150895014,-0.012385815845289406,0.0018782143487767685
maxent_61_15,MaxEnt,15,39,1.0,2.559431301607734,0.9653481822141641,5.606903957911224,-3.0623043000872607e-9,-3.06227275957935e-9
