fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_85_15,ADBM,15,0.12444444444444444,0.9150720951394967,5.0,1.356269858851532,0.8065421279025867,0.2,4.25,2.0,1.1764050060455695,0.40052910052910057,1.195652083547947
niche_85_15,Niche,15,0.18666666666666668,0.896977044384213,4.333333333333333,0.8664461108307666,0.6776309271789385,0.2,4.111111111111111,2.0,2.66525243965535,0.3847619047619048,1.020121324063217
cascade_85_15,Cascade,15,0.28,0.8781045642965336,4.33577097505669,0.650184992737714,0.7646633733258007,0.2,4.810218978102189,2.0,2.4579455693752967,0.607061457061457,0.8262219038387282
random_85_15,Random,15,0.26666666666666666,0.8834951035800781,11.865511069327981,0.5669467095138409,0.4330127018922193,0.06666666666666667,4.125,2.0,2.182925663797825,0.5474747474747476,2.4335340269298866
maxent_85_15,MaxEnt,15,0.25333333333333335,0.9032082448873231,7.979069436314448,0.6612695396254138,0.7186255182890522,0.13333333333333333,3.909090909090909,2.0,3.846026896175619,0.6123047323047324,2.261972840653797
ltm_86_15,LTM,15,0.12444444444444444,0.9165306319084594,3.8000000000000003,1.0097014828889304,0.7807122785044309,0.2,3.142857142857143,3.0,2.8963046951502345,0.18730158730158727,0.7187952884282608
atn_86_15,ATN,15,0.12444444444444444,0.896683756069284,2.8499999999999996,1.0298036836320588,0.9249340059982091,0.3333333333333333,2.3714285714285714,3.0,4.050737231597242,0.2733333333333334,0.44679931695295777
adbm_86_15,ADBM,15,0.23555555555555555,0.7917110632334827,3.4319444444444445,1.0689973942803996,0.8137305152018045,0.26666666666666666,3.9045226130653266,2.0,4.471124620060789,0.5683838383838383,0.9906992695742955
niche_86_15,Niche,15,0.3288888888888889,0.8361526396415262,3.762265512265512,0.8478508657026377,0.6246150854797456,0.06666666666666667,4.482051282051282,3.0,1.8521159366608018,0.7573948273948274,0.6632257725384665
cascade_86_15,Cascade,15,0.28444444444444444,0.8543528121981837,3.9717261904761902,0.6293099164816512,0.8472151069828724,0.13333333333333333,4.8125,2.0,2.8036410923276978,0.6590139490139489,0.8073236141004054
random_86_15,Random,15,0.28888888888888886,0.8941377710048998,-6.695715208373609e16,0.3560846537586737,0.39651908906964217,0.0,NaN,1.0,2.578900178538785,0.5368783068783068,10.087311145882543
maxent_86_15,MaxEnt,15,0.19111111111111112,0.9339197251236696,7.794516022464488,0.7205550411548683,0.6165454197827002,0.06666666666666667,3.3,3.0,5.509305558043406,0.3711111111111111,2.353843418869137
ltm_87_15,LTM,15,0.11555555555555555,0.940832412561843,2.8986303394590345,0.769917276078009,0.7054611268677781,0.2,2.111111111111111,3.0,3.3557967294859576,0.2533333333333333,0.936240761133701
atn_87_15,ATN,15,0.08888888888888889,0.9406299687490997,5.333333333333334,0.7849021777084254,0.9258200997725514,0.3333333333333333,2.75,1.0,1.5099601593625493,0.21111111111111114,0.26490647141300877
adbm_87_15,ADBM,15,0.12444444444444444,0.896632666195932,3.726190476190476,1.212633930567128,1.0688745068389751,0.3333333333333333,3.0714285714285716,2.0,1.1,0.44857142857142857,0.7334295271205029
niche_87_15,Niche,15,0.08444444444444445,0.9379062251513037,3.6,1.247078104599352,0.965367857819065,0.4,1.8421052631578947,2.0,2.7383177570093458,0.09333333333333332,0.32231799343022854
cascade_87_15,Cascade,15,0.06666666666666667,0.9457525507615258,3.5,1.1338934190276817,1.0,0.3333333333333333,2.0,2.0,2.711340206185567,0.18666666666666665,0.475594865605671
random_87_15,Random,15,0.08,0.9705077821236839,16.0,0.6454972243679028,0.7842699567619335,0.26666666666666666,2.1666666666666665,2.0,1.2959183673469388,0.0,3.834824944236852
maxent_87_15,MaxEnt,15,0.06666666666666667,0.9454737645132757,4.75,1.1338934190276817,1.2535663410560174,0.4666666666666667,2.9,2.0,2.9560439560439558,0.1111111111111111,1.111359099309961
ltm_88_15,LTM,15,0.17333333333333334,0.8925452184391811,4.981968390804598,0.7935709549398159,0.5592532153845922,0.13333333333333333,5.738609112709832,3.0,2.4265610614836497,0.48560846560846554,0.9361713420481381
atn_88_15,ATN,15,0.13777777777777778,0.9093961598036251,4.733333333333333,0.9757731265970433,0.6457370702589753,0.13333333333333333,5.059523809523809,4.0,3.348903481600793,0.3617460317460317,0.8603186317569486
adbm_88_15,ADBM,15,0.17777777777777778,0.8738325781598133,4.166666666666667,1.3863170633011772,0.7319250547113999,0.13333333333333333,4.444444444444445,3.0,3.4044743866785314,0.5177970177970178,1.0368787470205405
niche_88_15,Niche,15,0.20444444444444446,0.8736934426303916,4.081944444444445,0.9261481914843821,0.8401467793523121,0.2,3.842696629213483,2.0,2.760583513543232,0.4739153439153439,0.896387853280382
cascade_88_15,Cascade,15,0.17777777777777778,0.8937061145649868,3.7166666666666672,0.7849021777084254,0.7719987971863317,0.2,3.8095238095238093,3.0,2.947701391817798,0.2926984126984127,0.9664603375439594
random_88_15,Random,15,0.21333333333333335,0.9065860305235426,3.465728728156688e16,0.4125541090052829,0.33822673080135374,0.0,NaN,1.0,2.074272072762053,0.30761904761904757,3.296247597943813
maxent_88_15,MaxEnt,15,0.10666666666666667,0.9285184792077033,16.999999999999996,1.1764049351429002,1.2229209763045665,0.4,2.5,2.0,1.5812619502868068,0.3225396825396825,4.824561898818166
ltm_89_15,LTM,15,0.15555555555555556,0.905737848652238,5.543209876543209,0.804506258956205,0.5765080364010422,0.06666666666666667,4.7592592592592595,3.0,5.787993214420067,0.4372486772486772,1.6585292104652067
atn_89_15,ATN,15,0.13333333333333333,0.9182753988184857,3.2222222222222223,0.8660254037844386,0.6546536707079771,0.13333333333333333,4.543859649122807,3.0,1.5179856115107915,0.5622222222222223,0.7018948992213873
adbm_89_15,ADBM,15,0.21777777777777776,0.8146362391515092,5.5,1.2215708649588288,0.7715488822837585,0.2,4.0,2.0,3.2774697295462265,0.5844684944684945,1.6049279269779222
niche_89_15,Niche,15,0.07111111111111111,0.9564970502662056,5.0,0.9010782231780514,0.8284829078330033,0.3333333333333333,2.75,2.0,2.579175704989154,0.28888888888888886,1.2156388352540313
cascade_89_15,Cascade,15,0.035555555555555556,0.9564238769437351,3.0,1.1998883876665958,1.8570570035100469,0.7333333333333333,0.75,2.0,1.3076923076923077,0.0,0.2672612419124244
random_89_15,Random,15,0.06666666666666667,0.9752446475235969,5.0,0.8451542547285166,0.8451542547285166,0.26666666666666666,3.111111111111111,4.0,1.11433046202036,0.0,0.7154752000627009
maxent_89_15,MaxEnt,15,0.07111111111111111,0.9487519442161367,3.4999999999999996,1.347741165802989,1.0902367043117616,0.4666666666666667,1.588235294117647,2.0,1.710843373493976,0.21777777777777776,0.38297084310253515
ltm_90_15,LTM,15,0.15555555555555556,0.9182438740032774,2.974463187465333,0.7880299827064418,0.5532833351724882,0.13333333333333333,3.0454545454545454,2.0,1.956106300388176,0.6909523809523809,0.8654568242446858
atn_90_15,ATN,15,0.12,0.934542010366248,3.894444444444444,0.8708486809108065,0.733429527120503,0.2,3.5,4.0,2.0853752334908253,0.3858730158730159,0.6026709307012001
adbm_90_15,ADBM,15,0.20444444444444446,0.8439085709333146,3.265079365079365,1.1592423517702095,0.9012099167617237,0.26666666666666666,3.6021505376344085,2.0,1.487496709660437,0.6185185185185186,0.6544003811937503
niche_90_15,Niche,15,0.017777777777777778,0.9870558585867127,2.0,2.226063148892489,1.7165164058139881,0.7333333333333333,0.3333333333333333,2.0,5.000000000000001,0.0,0.0
cascade_90_15,Cascade,15,0.08444444444444445,0.9495004417865589,5.0,0.9653678578190649,0.8153649149910351,0.26666666666666666,2.75,2.0,2.1026840679635557,0.34444444444444444,0.6198864890117055
random_90_15,Random,15,0.08,0.9468854714369224,6.25,0.7842699567619335,0.9553525070351848,0.3333333333333333,2.8181818181818183,5.0,2.265454924222697,0.05555555555555555,1.2862393885688161
maxent_90_15,MaxEnt,15,0.05333333333333334,0.9583629487586174,2.2345276872964153,1.352906923205415,1.433028760552777,0.6,0.8,2.0,2.1358885017421607,0.1222222222222222,0.9719202353572237
ltm_91_15,LTM,15,0.19111111111111112,0.8820526118440916,7.257837917775805,0.8219822346603334,0.7325185877631553,0.06666666666666667,5.6923076923076925,2.0,1.9119176427333366,0.5203174603174604,1.7285241791675388
atn_91_15,ATN,15,0.11555555555555555,0.9340705491208761,3.1805555555555554,1.0785897620941598,0.9113263072072185,0.13333333333333333,2.8333333333333335,3.0,1.601156069364162,0.5425396825396827,0.5464990992052035
adbm_91_15,ADBM,15,0.16444444444444445,0.8646898023492761,5.916666666666666,1.1656139812350175,1.0263663796714295,0.2,5.980769230769231,2.0,2.763066202090593,0.5617989417989419,1.1193918860008074
niche_91_15,Niche,15,0.09777777777777778,0.917586013415454,3.0,1.1193532033548146,0.9243843479139188,0.26666666666666666,1.6,3.0,1.7411167512690358,0.0,0.3236694374850748
cascade_91_15,Cascade,15,0.09777777777777778,0.9249187566447757,3.1666666666666665,1.1193532033548146,0.9243843479139187,0.3333333333333333,1.8695652173913044,3.0,2.4880209381920677,0.15333333333333332,0.45360111138969694
random_91_15,Random,15,0.12444444444444444,0.9358959334650909,2.693484287055126e17,0.4904332588039967,0.8315700489770452,0.13333333333333333,0.0,1.0,2.6938985821399384,0.23333333333333336,33.569953812029574
maxent_91_15,MaxEnt,15,0.07555555555555556,0.9218765742734969,2.6666666666666665,1.7286226977113905,1.0475591288905828,0.4,1.1176470588235294,2.0,3.0540540540540535,0.18888888888888886,0.3791437722025775
ltm_92_15,LTM,15,0.17333333333333334,0.8857499165243768,4.231974921630095,0.90551050876715,0.6629935441317958,0.13333333333333333,3.8333333333333335,2.0,3.4770334000904457,0.33142857142857135,0.9797271598263264
atn_92_15,ATN,15,0.1111111111111111,0.9140339898191888,3.95,1.126308762538687,0.8976158898517148,0.13333333333333333,4.84,3.0,2.9663461538461546,0.23142857142857143,0.6720324427932528
adbm_92_15,ADBM,15,0.09333333333333334,0.9009872167807627,3.101851851851852,1.7244596060634785,0.9273932871430011,0.26666666666666666,2.0,4.0,3.1042345276872974,0.3214814814814815,0.6496675313070277
niche_92_15,Niche,15,0.13333333333333333,0.9186258913443546,3.833333333333333,0.8017837257372732,0.9063269671749657,0.26666666666666666,3.217391304347826,4.0,2.134164222873901,0.4412698412698412,0.722737805945586
cascade_92_15,Cascade,15,0.17333333333333334,0.8992899899452801,3.4499999999999997,0.7935709549398158,0.8067760370539626,0.2,3.050632911392405,3.0,1.7269039999031406,0.3115873015873016,0.6039580704628369
random_92_15,Random,15,0.18666666666666668,0.9101448984250246,3.0094140899407744e17,0.5262774268664339,0.636018042540711,0.13333333333333333,0.0,1.0,4.406465391709543,0.46698412698412706,48.96589156326438
maxent_92_15,MaxEnt,15,0.09777777777777778,0.9309592789544725,4.0,0.9936338090056394,1.4317408760825308,0.4666666666666667,1.6666666666666667,2.0,2.151575787893947,0.22793650793650794,0.6497862896539309
ltm_93_15,LTM,15,0.14666666666666667,0.8820234528548192,6.799999999999999,0.6000787040076841,1.019294382875251,0.3333333333333333,3.6857142857142855,2.0,1.2251000706380983,0.5350793650793652,1.799360097162116
atn_93_15,ATN,15,0.11555555555555555,0.9267695185906674,3.325,1.033565994222193,0.8002007355934472,0.26666666666666666,2.272727272727273,3.0,1.8832951945080092,0.3266666666666666,0.4904759593157107
adbm_93_15,ADBM,15,0.16,0.8799470761874085,4.236111111111111,1.217840268933049,0.8740073734751264,0.26666666666666666,4.133333333333334,2.0,1.0763422818791946,0.5274074074074073,0.9356264347467024
niche_93_15,Niche,15,0.07555555555555556,0.9377068644106792,4.0,1.1488350823619748,1.1962620973003653,0.4666666666666667,2.0,2.0,0.5734265734265734,0.11555555555555556,0.3415650255319866
cascade_93_15,Cascade,15,0.035555555555555556,0.9608219441782021,2.0,1.5633926021864848,1.3935437867947622,0.6,0.6666666666666666,2.0,3.2857142857142847,0.0,0.0
random_93_15,Random,15,0.05333333333333334,0.9686238706780703,3.0,1.1764049351429002,1.267731382092775,0.4,1.0,3.0,1.5210084033613447,0.0,0.6513389472789296
maxent_93_15,MaxEnt,15,0.04,0.9466207470672588,4.0,1.2279806626883454,2.0701966780270626,0.7333333333333333,0.9230769230769231,2.0,1.9508196721311477,0.09555555555555556,0.3535533905932738
ltm_94_15,LTM,15,0.14666666666666667,0.8750367595344712,3.25,1.0618421986253805,1.1677484162422844,0.4,2.9285714285714284,3.0,4.275022542831381,0.4420634920634921,0.6859001271139991
atn_94_15,ATN,15,0.14666666666666667,0.9106761332534612,4.348148148148147,0.7527987920098409,0.6000787040076841,0.2,4.298913043478261,3.0,3.707437636509944,0.6292063492063493,0.5843619678461462
adbm_94_15,ADBM,15,0.13777777777777778,0.8945475799740936,6.333333333333334,1.34972702590107,0.8273782564509459,0.2,4.823529411764706,2.0,1.41179097811523,0.508888888888889,1.5299479536052005
niche_94_15,Niche,15,0.28,0.8361248755928048,4.929912551440329,0.859407439311769,0.6865357890880392,0.2,4.9502487562189055,3.0,4.066553939106496,0.7045942945942946,0.8837829084816834
cascade_94_15,Cascade,15,0.31555555555555553,0.8848837776644058,4.659986772486772,0.6655368705770025,0.6311143516884953,0.06666666666666667,6.543010752688172,2.0,3.5374488852618984,0.6363828763828764,0.7750943516099605
random_94_15,Random,15,0.28444444444444444,0.8995719276515375,3.061869604282332e17,0.325081548834838,0.38067689653244186,0.0,NaN,1.0,3.1393380652611045,0.4492063492063492,0.0
maxent_94_15,MaxEnt,15,0.14666666666666667,0.8989131679553156,8.692307692307692,0.8960097823719656,1.0478515716334704,0.2,3.323529411764706,2.0,2.750646217684728,0.4335353535353536,2.1372349881789954
ltm_95_15,LTM,15,0.16,0.8872105246692893,3.657127882599581,0.9290291911965083,0.7353057888896314,0.13333333333333333,4.242424242424242,3.0,3.955874198713797,0.5031746031746032,0.8288257323748146
atn_95_15,ATN,15,0.13777777777777778,0.9113008383651342,5.791666666666667,0.8668618016057104,0.6956083436402521,0.13333333333333333,5.594771241830065,3.0,2.8671875,0.4269841269841271,0.45871196481742954
adbm_95_15,ADBM,15,0.14666666666666667,0.8978240159896377,5.071428571428571,1.3218712363635814,0.8094775086881777,0.2,3.85,2.0,1.3102310231023102,0.4482010582010582,1.3328057523395478
niche_95_15,Niche,15,0.2577777777777778,0.8335709062228603,4.228054353054353,0.862561435689095,0.5430741254106151,0.13333333333333333,3.930379746835443,2.0,2.772797386807005,0.5855585155585156,0.6015333949662524
cascade_95_15,Cascade,15,0.26222222222222225,0.8904867420092718,4.972360008818342,0.6893713781052954,0.6407778852865114,0.13333333333333333,5.31758530183727,2.0,3.4499536030358855,0.5132804232804232,0.789848882526691
random_95_15,Random,15,0.27555555555555555,0.8922945837957492,-6.431802974620208e16,0.39718984635170834,0.465072631317704,0.0,NaN,1.0,2.648732287614683,0.525901875901876,17.12985833380487
maxent_95_15,MaxEnt,15,0.18666666666666668,0.9284216208273537,9.379901960784315,0.7294312653331231,0.8558663964835502,0.26666666666666666,3.888888888888889,3.0,4.926829310096272,0.37089947089947084,1.888099140517923
ltm_96_15,LTM,15,0.18222222222222223,0.8942234052729383,4.270158102766799,0.7879111264800555,0.46824912689428133,0.06666666666666667,4.461538461538462,2.0,2.0215827338129504,0.5641269841269841,0.7867803011101396
atn_96_15,ATN,15,0.1288888888888889,0.9396395652459375,5.1499999999999995,0.884438825861356,0.7174213491527459,0.06666666666666667,5.507462686567164,4.0,3.23964246889721,0.44523809523809527,0.9927999726602966
adbm_96_15,ADBM,15,0.3022222222222222,0.8206015226144561,4.42063492063492,1.0069579977800112,0.6610640548591279,0.06666666666666667,5.796296296296297,3.0,4.896173933531422,0.7194679394679394,1.1578444816605038
niche_96_15,Niche,15,0.15555555555555556,0.8997557977212204,3.7708333333333335,1.058080114025773,0.9115392422092772,0.4,2.8703703703703702,3.0,1.4559662614735795,0.3520634920634921,0.7590900434789628
cascade_96_15,Cascade,15,0.13333333333333333,0.9161551903399503,4.5,0.9063269671749657,0.9819805060619657,0.26666666666666666,3.8620689655172415,2.0,2.885291396854764,0.4183597883597884,0.9135381940672785
random_96_15,Random,15,0.11555555555555555,0.9563448124949535,13.192982456140353,0.670914894961084,0.5958435917242179,0.06666666666666667,3.5,2.0,1.467670431278524,0.28285714285714286,3.100131882274299
maxent_96_15,MaxEnt,15,0.08888888888888889,0.9541109955650205,4.999999999999999,0.8813544770895048,1.2886870394763368,0.4666666666666667,2.210526315789474,3.0,2.3015721772272517,0.26031746031746034,1.1809897722272038
ltm_97_15,LTM,15,0.17777777777777778,0.8560339838283817,4.375,0.8464737781779522,0.7319250547113999,0.26666666666666666,3.1025641025641026,2.0,1.9604064269425536,0.34460317460317463,1.4351597272742678
atn_97_15,ATN,15,0.1288888888888889,0.9055271481197016,4.225694444444445,0.9266453741302421,0.6324823896055942,0.2,4.264150943396227,3.0,3.441695785274746,0.38587301587301587,0.6194632399810587
adbm_97_15,ADBM,15,0.17777777777777778,0.8205206839528822,3.365079365079365,1.2730026371872583,0.9258200997725514,0.3333333333333333,3.168831168831169,2.0,2.8653899786185733,0.5182539682539683,0.8523812934426778
niche_97_15,Niche,15,0.2088888888888889,0.8459841651440289,3.0,1.4163611924066628,0.5768273068819558,0.06666666666666667,2.75,2.0,2.549962434259956,0.6808424908424909,0.6993486915748318
cascade_97_15,Cascade,15,0.1688888888888889,0.8987419224780001,3.4537037037037033,0.7134443006171558,0.8015986204073824,0.2,3.5223880597014925,2.0,2.705155851793766,0.3355555555555556,0.6832653325581354
random_97_15,Random,15,0.17333333333333334,0.9238263322352023,2.723605488933586e16,0.47773769492932217,0.6941367779056595,0.06666666666666667,NaN,1.0,2.320412847905349,0.41460317460317453,2.337282180055241
maxent_97_15,MaxEnt,15,0.13333333333333333,0.9250889328718103,6.891373801916932,1.1019463300386794,0.7791937224739796,0.26666666666666666,5.1,2.0,2.9276065970188734,0.3934391534391534,1.8379567454836536
ltm_98_15,LTM,15,0.15555555555555556,0.9176190576471085,4.932249322493225,0.82065180664829,0.4182428884065142,0.0,NaN,3.0,3.088618299364159,0.5882539682539681,0.8438382645450311
